INVOICE_ID;INVOICE_DATE;INVOICE_AMOUNT;AMOUNT_PAID;ATTRIBUTE_CATEGORY;INVOICE_NUM
1998147;04-MAR-16;300;300;AVANSAS;1-90/47-03;"ARTŪRAS ZUOKAS"
2006322;08-MAR-16;19.47;19.47;AVANSAS;"VLN 52";"REMIGIJUS ŠIMAŠIUS"
2006331;29-JAN-16;156;156;AVANSAS;"FCA 02444";"GINTAUTAS PALUCKAS"
2006336;10-FEB-16;123;123;AVANSAS;SFMA-2857D;"GINTAUTAS PALUCKAS"
2006375;11-FEB-16;17.2;17.2;AVANSAS;24-10.1;"REMIGIJUS ŠIMAŠIUS"
2022305;22-MAR-16;54.8;54.8;AVANSAS;"OZ 2016075";"GINTAUTAS PALUCKAS"
2022351;14-MAR-16;203;203;AVANSAS;24-23;"LINAS KVEDARAVIČIUS"
2033616;07-APR-16;300;300;AVANSAS;1-90/4-04;"RITA BALČIŪNIENĖ"
2033617;07-APR-16;300;300;AVANSAS;1-90/5-04;"ADOMAS BUŽINSKAS"
2034025;07-APR-16;288.79;288.79;AVANSAS;1-90/6-04;"RENATA CYTACKA"
2034026;07-APR-16;277.17;277.17;AVANSAS;1-90/7-04;"ALGIS ČAPLIKAS"
2034028;07-APR-16;300;300;AVANSAS;1-90/12-04;"JUOZAS IMBRASAS"
2034032;07-APR-16;282.96;282.96;AVANSAS;1-90/13-04;"VINCAS JURGUTIS"
2034089;07-APR-16;300;300;AVANSAS;1-90/21-04;"ARTUR LIUDKOVSKI"
2034099;07-APR-16;300;300;AVANSAS;1-90/22-04;"MYKOLAS MAJAUSKAS"
2034112;07-APR-16;300;300;AVANSAS;1-90/23-04;"ZBIGNIEV MACIEJEVSKI"
2034185;07-APR-16;145.27;145.27;AVANSAS;1-90/24-04;"AUŠRA MALDEIKIENĖ"
2034200;07-APR-16;293.08;293.08;AVANSAS;1-90/26-04;"VYTAUTAS MITALAS"
2034210;07-APR-16;300;300;AVANSAS;1-90/28-04;"RAFAEL MUKSINOV"
2034227;07-APR-16;300;300;AVANSAS;1-90/29-04;"KĘSTUTIS NĖNIUS"
2034252;07-APR-16;300;300;AVANSAS;1-90/31-04;"VIOLETA PODOLSKAITĖ"
2034283;07-APR-16;299.03;299.03;AVANSAS;1-90/32-04;"ROMUALDA POŠEVECKAJA"
2034293;07-APR-16;300;300;AVANSAS;1-90/33-04;"GEDIMINAS RUDŽIONIS"
2034304;07-APR-16;300;300;AVANSAS;1-90/35-04;"ARVYDAS SEKMOKAS"
2034316;07-APR-16;280.89;280.89;AVANSAS;1-90/40-04;"ŽILVINAS ŠILGALIS"
2034331;07-APR-16;300;300;AVANSAS;1-90/42-04;"ALDONA ŠVENTICKIENĖ"
2034347;07-APR-16;300;300;AVANSAS;1-90/44-04;"EDITA TAMOŠIŪNAITĖ"
2034420;31-MAR-16;333.46;333.46;AVANSAS;1-90/48-03;"VALDAS BENKUNSKAS"
2034429;31-MAR-16;109.73;109.73;AVANSAS;1-90/49-03;"LINAS KVEDARAVIČIUS"
2034436;15-MAR-16;64.06;64.06;AVANSAS;"DP1.9 299";"LINAS KVEDARAVIČIUS"
2034442;01-APR-16;135.9;135.9;AVANSAS;"INT 5448";"VALDAS BENKUNSKAS"
2034466;22-MAR-16;64.06;64.06;AVANSAS;"DP1.9 308";"GINTAUTAS PALUCKAS"
2034893;08-APR-16;300;300;AVANSAS;1-90/41-04;"EDITA ŠIŠKO"
2034904;08-APR-16;274.28;274.28;AVANSAS;1-90/37-04;"ŠARŪNAS SKUČAS"
2034911;08-APR-16;132.15;132.15;AVANSAS;1-90/17-04;"AUKSĖ KONTRIMIENĖ"
2034969;08-APR-16;300;300;AVANSAS;1-90/27-04;"MIROSLAVAS MONKEVIČIUS"
2034980;08-APR-16;220.54;220.54;AVANSAS;1-90/14-04;"JAROSLAV KAMINSKI"
2037125;11-APR-16;300;300;AVANSAS;1-90/3-04;"AUŠRINĖ ARMONAITĖ"
2037137;11-APR-16;300;300;AVANSAS;1-90/20-04;"PAULĖ KUZMICKIENĖ"
2037146;11-APR-16;264.7;264.7;AVANSAS;1-90/16-04;"ANDRIUS KATINAS"
2037152;11-APR-16;300;300;AVANSAS;1-90/43-04;"GEDIMINAS ŠVILPA"
2037171;11-APR-16;300;300;AVANSAS;1-90/34-04;"GŽEGOŽ SAKSON"
2039998;13-APR-16;300;300;AVANSAS;1-90/30-04;"JUOZAS OLEKAS"
2040004;13-APR-16;230.49;230.49;AVANSAS;1-90/39-04;"LIUTAURAS STOŠKUS"
2042339;31-MAR-16;54.8;54.8;AVANSAS;SFMA-2891D;"GINTAUTAS PALUCKAS"
2042348;31-MAR-16;110.2;110.2;AVANSAS;SFMA-2891D.1;"GINTAUTAS PALUCKAS"
2042585;08-APR-16;189;189;AVANSAS;24-36;"GINTAUTAS PALUCKAS"
2042595;08-APR-16;81;81;AVANSAS;24-37;"REMIGIJUS ŠIMAŠIUS"
2043585;15-APR-16;239.13;239.13;AVANSAS;1-90/15-04;"JUSTINA KAŠĖTIENĖ"
2043606;18-APR-16;300;300;AVANSAS;1-90/46-04;"VIDAS URBONAVIČIUS"
2043619;14-MAR-16;59.26;59.26;AVANSAS;24-23.1;"LINAS KVEDARAVIČIUS"
2046275;21-APR-16;300;300;AVANSAS;1-90/18-04;"VAIDAS KUKARĖNAS"
2051330;12-APR-16;68.86;68.86;AVANSAS;"DP1.9 315";"REMIGIJUS ŠIMAŠIUS"
2056386;26-APR-16;225;225;AVANSAS;SFMA-2909D;"GINTAUTAS PALUCKAS"
2056414;25-APR-16;22;22;AVANSAS;K0101033;"REMIGIJUS ŠIMAŠIUS"
2057380;27-APR-16;94.02;94.02;AVANSAS;1-90/49-04;"LINAS KVEDARAVIČIUS"
2057396;29-APR-16;165.34;165.34;AVANSAS;1-90/48-04;"VALDAS BENKUNSKAS"
2065158;05-MAY-16;300;300;AVANSAS;1-90/3-05;"AUŠRINĖ ARMONAITĖ"
2065166;05-MAY-16;300;300;AVANSAS;1-90/4-05;"RITA BALČIŪNIENĖ"
2065176;05-MAY-16;300;300;AVANSAS;1-90/5-05;"ADOMAS BUŽINSKAS"
2065204;05-MAY-16;300;300;AVANSAS;1-90/6-05;"RENATA CYTACKA"
2065213;05-MAY-16;300;300;AVANSAS;1-90/7-05;"ALGIS ČAPLIKAS"
2065293;05-MAY-16;300;300;AVANSAS;1-90/10-05;"VAIDOTAS ILGIUS"
2065304;05-MAY-16;300;300;AVANSAS;1-90/12-05;"JUOZAS IMBRASAS"
2065324;05-MAY-16;300;300;AVANSAS;1-90/13-05;"VINCAS JURGUTIS"
2065333;05-MAY-16;300;300;AVANSAS;1-90/14-05;"JAROSLAV KAMINSKI"
2065392;05-MAY-16;300;300;AVANSAS;1-90/15-05;"JUSTINA KAŠĖTIENĖ"
2065397;05-MAY-16;300;300;AVANSAS;1-90/16-05;"ANDRIUS KATINAS"
2065408;05-MAY-16;300;300;AVANSAS;1-90/17-05;"AUKSĖ KONTRIMIENĖ"
2065414;05-MAY-16;300;300;AVANSAS;1-90/18-05;"VAIDAS KUKARĖNAS"
2065636;05-MAY-16;300;300;AVANSAS;1-90/20-05;"PAULĖ KUZMICKIENĖ"
2065696;05-MAY-16;300;300;AVANSAS;1-90/21-05;"ARTUR LIUDKOVSKI"
2065748;05-MAY-16;300;300;AVANSAS;1-90/22-05;"MYKOLAS MAJAUSKAS"
2065897;05-MAY-16;300;300;AVANSAS;1-90/23-05;"ZBIGNIEV MACIEJEVSKI"
2065910;05-MAY-16;300;300;AVANSAS;1-90/24-05;"AUŠRA MALDEIKIENĖ"
2065920;05-MAY-16;300;300;AVANSAS;1-90/25-05;"VIDMANTAS MARTIKONIS"
2065965;05-MAY-16;300;300;AVANSAS;1-90/26-05;"VYTAUTAS MITALAS"
2065970;05-MAY-16;300;300;AVANSAS;1-90/27-05;"MIROSLAVAS MONKEVIČIUS"
2066034;05-MAY-16;300;300;AVANSAS;1-90/28-05;"RAFAEL MUKSINOV"
2066052;05-MAY-16;300;300;AVANSAS;1-90/29-05;"KĘSTUTIS NĖNIUS"
2066089;05-MAY-16;300;300;AVANSAS;1-90/30-05;"JUOZAS OLEKAS"
2066101;05-MAY-16;300;300;AVANSAS;1-90/31-05;"VIOLETA PODOLSKAITĖ"
2066109;05-MAY-16;300;300;AVANSAS;1-90/32-05;"ROMUALDA POŠEVECKAJA"
2066145;05-MAY-16;300;300;AVANSAS;1-90/33-05;"GEDIMINAS RUDŽIONIS"
2066192;05-MAY-16;300;300;AVANSAS;1-90/34-05;"GŽEGOŽ SAKSON"
2066235;05-MAY-16;300;300;AVANSAS;1-90/35-05;"ARVYDAS SEKMOKAS"
2066247;05-MAY-16;300;300;AVANSAS;1-90/37-05;"ŠARŪNAS SKUČAS"
2066258;05-MAY-16;300;300;AVANSAS;1-90/39-05;"LIUTAURAS STOŠKUS"
2066332;05-MAY-16;300;300;AVANSAS;1-90/40-05;"ŽILVINAS ŠILGALIS"
2066349;05-MAY-16;300;300;AVANSAS;1-90/41-05;"EDITA ŠIŠKO"
2066360;05-MAY-16;300;300;AVANSAS;1-90/42-05;"ALDONA ŠVENTICKIENĖ"
2066367;05-MAY-16;300;300;AVANSAS;1-90/43-05;"GEDIMINAS ŠVILPA"
2066393;05-MAY-16;300;300;AVANSAS;1-90/44-05;"EDITA TAMOŠIŪNAITĖ"
2066404;05-MAY-16;300;300;AVANSAS;1-90/46-05;"VIDAS URBONAVIČIUS"
2066725;08-APR-16;110;110;AVANSAS;24-38/1;"ALDONA ŠVENTICKIENĖ"
2066734;08-APR-16;110;110;AVANSAS;24-38/2;"EDITA TAMOŠIŪNAITĖ"
