SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
256.7,256.7,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
313.74,313.74,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402903,402903,JAROSLAV,JAROSLAV,KAMINSKI,KAMINSKI,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402903,402903,JAROSLAV,JAROSLAV,KAMINSKI,KAMINSKI,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10806,10806,DARIUS,DARIUS,MASKOLIŪNAS,MASKOLIŪNAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
320.87,320.87,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402882,402882,STANISLOVAS,STANISLOVAS,ŠRIŪBĖNAS,ŠRIŪBĖNAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
313.74,313.74,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
374.35,374.35,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
299.48,299.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10805,10805,VANDA,VANDA,KRAVČIONOK,KRAVČIONOK,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10805,10805,VANDA,VANDA,KRAVČIONOK,KRAVČIONOK,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
310.17,310.17,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
310.17,310.17,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
303.04,303.04,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402980,402980,VLADIMIR,VLADIMIR,POLENOV,POLENOV,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402980,402980,VLADIMIR,VLADIMIR,POLENOV,POLENOV,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
246,246,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402879,402879,VILIUS,VILIUS,NAVICKAS,NAVICKAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
285.22,285.22,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
203.22,203.22,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
292.35,292.35,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
221.04,221.04,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402878,402878,GINTAUTAS,GINTAUTAS,BABRAVIČIUS,BABRAVIČIUS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
324.44,324.44,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10799,10799,VLADIMIRAS,VLADIMIRAS,AVIN,AVIN,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10799,10799,VLADIMIRAS,VLADIMIRAS,AVIN,AVIN,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
106.96,106.96,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
260.26,260.26,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402840,402840,ZBIGNIEV,ZBIGNIEV,MACIEJEVSKI,MACIEJEVSKI,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402881,402881,ROMAS,ROMAS,ADOMAVIČIUS,ADOMAVIČIUS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402888,402888,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
242.44,242.44,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
231.74,231.74,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
377.91,377.91,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-DEC-09,01-DEC-09,31-DEC-09,31-DEC-09,01-DEC-09,01-DEC-09
306.36,306.36,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
166.75,166.75,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
337.39,337.39,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
380.05,380.05,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
306.36,306.36,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
418.83,418.83,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
248.19,248.19,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402705,402705,JOSIF,JOSIF,JANCEVIČ,JANCEVIČ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402705,402705,JOSIF,JOSIF,JANCEVIČ,JANCEVIČ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
298.61,298.61,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10792,10792,LEONAS,LEONAS,ANDREJAUSKAS,ANDREJAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10792,10792,LEONAS,LEONAS,ANDREJAUSKAS,ANDREJAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
174.51,174.51,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
337.39,337.39,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402877,402877,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
380.05,380.05,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
356.78,356.78,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
286.97,286.97,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
279.22,279.22,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
329.63,329.63,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
302.48,302.48,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402844,402844,"ŽIBARTAS JUOZAS","ŽIBARTAS JUOZAS",JACKŪNAS,JACKŪNAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402844,402844,"ŽIBARTAS JUOZAS","ŽIBARTAS JUOZAS",JACKŪNAS,JACKŪNAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
380.05,380.05,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402904,402904,ARTUR,ARTUR,LIUDKOVSKI,LIUDKOVSKI,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402904,402904,ARTUR,ARTUR,LIUDKOVSKI,LIUDKOVSKI,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402903,402903,JAROSLAV,JAROSLAV,KAMINSKI,KAMINSKI,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
321.88,321.88,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402981,402981,DARIUS,DARIUS,RADVILA,RADVILA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",402981,402981,DARIUS,DARIUS,RADVILA,RADVILA,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
166.75,166.75,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10810,10810,ALGIRDAS,ALGIRDAS,RAMANAUSKAS,RAMANAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
173.77,173.77,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10810,10810,ALGIRDAS,ALGIRDAS,RAMANAUSKAS,RAMANAUSKAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
298.61,298.61,101,101,"Atlyginimas už dirbtą laiką","Atlyginimas už dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",402843,402843,"GEDIMINAS KONSTANTINAS","GEDIMINAS KONSTANTINAS",DAUBARAS,DAUBARAS,01-JAN-10,01-JAN-10,31-JAN-10,31-JAN-10,01-JAN-10,01-JAN-10
