SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
71.55,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-AUG-14,31-AUG-14,01-AUG-14
489.86,118,"Būsimi atostoginiai",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-AUG-14,10-AUG-14,01-JUL-14
257.53,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-AUG-14,31-AUG-14,01-AUG-14
266.11,101,"Pareiginė alga",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-AUG-14,31-AUG-14,01-AUG-14
261.82,101,"Pareiginė alga",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-AUG-14,31-AUG-14,01-AUG-14
283.28,101,"Pareiginė alga",300100,"Tarybos nariai",403501,ALGIMANTAS,JUOCEVIČIUS,01-AUG-14,31-AUG-14,01-AUG-14
137.35,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-AUG-14,31-AUG-14,01-AUG-14
244.65,101,"Pareiginė alga",300100,"Tarybos nariai",403841,JAN,TOMAŠEVIČ,01-AUG-14,31-AUG-14,01-AUG-14
287.58,101,"Pareiginė alga",300100,"Tarybos nariai",402904,ARTUR,LIUDKOVSKI,01-AUG-14,31-AUG-14,01-AUG-14
43.11,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,10-AUG-14,31-AUG-14,01-AUG-14
277,118,"Būsimi atostoginiai",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,11-AUG-14,14-AUG-14,01-JUL-14
81.64,118,"Būsimi atostoginiai",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,11-AUG-14,11-AUG-14,01-JUL-14
244.93,118,"Būsimi atostoginiai",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,12-AUG-14,14-AUG-14,01-JUL-14
340.33,117,Atostoginiai,300000,"Mero institucija",403441,JONAS,PINSKUS,25-AUG-14,29-AUG-14,01-AUG-14
318,101,"Pareiginė alga",300100,"Tarybos nariai",403844,SERGEJUS,PETUCHAS,01-SEP-14,30-SEP-14,01-SEP-14
275.34,101,"Pareiginė alga",300100,"Tarybos nariai",403839,RIMANTAS,VAITKUS,01-SEP-14,30-SEP-14,01-SEP-14
279.22,101,"Pareiginė alga",300100,"Tarybos nariai",403475,JUOZAS,ANTANAITIS,01-SEP-14,30-SEP-14,01-SEP-14
310.24,101,"Pareiginė alga",300100,"Tarybos nariai",403487,DAINA,URBANAVIČIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
314.12,101,"Pareiginė alga",300100,"Tarybos nariai",403514,ALGIMANTAS,ZAREMBA,01-SEP-14,30-SEP-14,01-SEP-14
255.95,101,"Pareiginė alga",300100,"Tarybos nariai",403838,EVALDAS,MACEIKA,01-SEP-14,30-SEP-14,01-SEP-14
302.48,101,"Pareiginė alga",300100,"Tarybos nariai",403840,VALDEMAR,ŠELKOVSKI,01-SEP-14,30-SEP-14,01-SEP-14
271.46,101,"Pareiginė alga",300100,"Tarybos nariai",403468,ŽYDRŪNAS,SAVICKAS,01-SEP-14,30-SEP-14,01-SEP-14
286.97,101,"Pareiginė alga",300100,"Tarybos nariai",403469,EDGARAS,STANIŠAUSKAS,01-SEP-14,30-SEP-14,01-SEP-14
310.24,101,"Pareiginė alga",300100,"Tarybos nariai",403471,EDVARD,TRUSEVIČ,01-SEP-14,30-SEP-14,01-SEP-14
314.12,101,"Pareiginė alga",300100,"Tarybos nariai",403473,NATALJA,ŠLIACHTIČ,01-SEP-14,30-SEP-14,01-SEP-14
267.58,101,"Pareiginė alga",300100,"Tarybos nariai",403474,RŪTA,VANAGAITĖ,01-SEP-14,30-SEP-14,01-SEP-14
527.41,101,"Pareiginė alga",300100,"Tarybos nariai",403458,NIJOLĖ,JAGELAVIČIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
380.05,101,"Pareiginė alga",300100,"Tarybos nariai",403459,INDRĖ,JAKAITYTĖ,01-SEP-14,30-SEP-14,01-SEP-14
318,101,"Pareiginė alga",300100,"Tarybos nariai",403461,IEVA,"KAČINSKAITĖ URBONIENĖ",01-SEP-14,30-SEP-14,01-SEP-14
283.09,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
403.31,101,"Pareiginė alga",300100,"Tarybos nariai",403466,PETRAS,NAUSĖDA,01-SEP-14,30-SEP-14,01-SEP-14
383.92,101,"Pareiginė alga",300100,"Tarybos nariai",403451,VIKTOR,BALAKIN,01-SEP-14,30-SEP-14,01-SEP-14
391.68,101,"Pareiginė alga",300100,"Tarybos nariai",403452,RASA,BAŠKIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
298.61,101,"Pareiginė alga",300100,"Tarybos nariai",403453,VALDAS,BENKUNSKAS,01-SEP-14,30-SEP-14,01-SEP-14
286.97,101,"Pareiginė alga",300100,"Tarybos nariai",403454,SIGITA,BURBIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
166.75,101,"Pareiginė alga",300100,"Tarybos nariai",403457,JOLANTA,GAUDUTIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
325.75,101,"Pareiginė alga",300100,"Tarybos nariai",403464,VYTAUTAS,MILĖNAS,01-SEP-14,30-SEP-14,01-SEP-14
329.63,101,"Pareiginė alga",300100,"Tarybos nariai",403483,BRONIUS,CICĖNAS,01-SEP-14,30-SEP-14,01-SEP-14
1368.45,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-SEP-14,30-SEP-14,01-SEP-14
123.16,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-SEP-14,30-SEP-14,01-SEP-14
395.56,101,"Pareiginė alga",300100,"Tarybos nariai",403992,ALGIMANTAS,ŠVENTICKAS,01-SEP-14,30-SEP-14,01-SEP-14
403.31,101,"Pareiginė alga",300100,"Tarybos nariai",403478,KAZYS,ZULONAS,01-SEP-14,30-SEP-14,01-SEP-14
329.63,101,"Pareiginė alga",300100,"Tarybos nariai",403450,TADEUŠ,LAVRYNOVIČ,01-SEP-14,30-SEP-14,01-SEP-14
306.36,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-SEP-14,30-SEP-14,01-SEP-14
477,101,"Pareiginė alga",300100,"Tarybos nariai",403480,GŽEGOŽ,SAKSON,01-SEP-14,30-SEP-14,01-SEP-14
445.97,101,"Pareiginė alga",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-SEP-14,30-SEP-14,01-SEP-14
1368.45,101,"Pareiginė alga",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-SEP-14,30-SEP-14,01-SEP-14
41.05,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-SEP-14,30-SEP-14,01-SEP-14
283.09,101,"Pareiginė alga",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
275.34,101,"Pareiginė alga",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-SEP-14,30-SEP-14,01-SEP-14
290.85,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-SEP-14,30-SEP-14,01-SEP-14
933.03,101,"Pareiginė alga",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-SEP-14,30-SEP-14,01-SEP-14
83.97,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-SEP-14,30-SEP-14,01-SEP-14
318,101,"Pareiginė alga",300100,"Tarybos nariai",403847,KĘSTUTIS,GALDIKAS,01-SEP-14,30-SEP-14,01-SEP-14
286.97,101,"Pareiginė alga",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-SEP-14,30-SEP-14,01-SEP-14
372.29,101,"Pareiginė alga",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-SEP-14,30-SEP-14,01-SEP-14
1590.01,101,"Pareiginė alga",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-SEP-14,30-SEP-14,01-SEP-14
143.1,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-SEP-14,30-SEP-14,01-SEP-14
345.14,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-SEP-14,30-SEP-14,01-SEP-14
279.22,101,"Pareiginė alga",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-SEP-14,30-SEP-14,01-SEP-14
286.97,101,"Pareiginė alga",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-SEP-14,30-SEP-14,01-SEP-14
337.39,101,"Pareiginė alga",300100,"Tarybos nariai",403501,ALGIMANTAS,JUOCEVIČIUS,01-SEP-14,30-SEP-14,01-SEP-14
221.05,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-SEP-14,30-SEP-14,01-SEP-14
407.19,101,"Pareiginė alga",300100,"Tarybos nariai",403841,JAN,TOMAŠEVIČ,01-SEP-14,30-SEP-14,01-SEP-14
321.88,101,"Pareiginė alga",300100,"Tarybos nariai",402904,ARTUR,LIUDKOVSKI,01-SEP-14,30-SEP-14,01-SEP-14
302.48,101,"Pareiginė alga",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-SEP-14,30-SEP-14,01-SEP-14
232.68,101,"Pareiginė alga",300100,"Tarybos nariai",403476,RAIMUNDAS,ALEKNA,01-SEP-14,30-SEP-14,01-SEP-14
283.09,101,"Pareiginė alga",300100,"Tarybos nariai",403433,OLGA,GORŠKOVA,01-SEP-14,30-SEP-14,01-SEP-14
306.36,101,"Pareiginė alga",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-SEP-14,30-SEP-14,01-SEP-14
490.54,117,Atostoginiai,300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,22-SEP-14,30-SEP-14,01-SEP-14
294.69,101,"Pareiginė alga",300100,"Tarybos nariai",403844,SERGEJUS,PETUCHAS,01-OCT-14,31-OCT-14,01-OCT-14
272.31,101,"Pareiginė alga",300100,"Tarybos nariai",403839,RIMANTAS,VAITKUS,01-OCT-14,31-OCT-14,01-OCT-14
410.33,101,"Pareiginė alga",300100,"Tarybos nariai",403475,JUOZAS,ANTANAITIS,01-OCT-14,31-OCT-14,01-OCT-14
298.42,101,"Pareiginė alga",300100,"Tarybos nariai",403487,DAINA,URBANAVIČIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
298.42,101,"Pareiginė alga",300100,"Tarybos nariai",403514,ALGIMANTAS,ZAREMBA,01-OCT-14,31-OCT-14,01-OCT-14
272.31,101,"Pareiginė alga",300100,"Tarybos nariai",403838,EVALDAS,MACEIKA,01-OCT-14,31-OCT-14,01-OCT-14
290.96,101,"Pareiginė alga",300100,"Tarybos nariai",403840,VALDEMAR,ŠELKOVSKI,01-OCT-14,31-OCT-14,01-OCT-14
242.47,101,"Pareiginė alga",300100,"Tarybos nariai",403468,ŽYDRŪNAS,SAVICKAS,01-OCT-14,31-OCT-14,01-OCT-14
369.3,101,"Pareiginė alga",300100,"Tarybos nariai",403469,EDGARAS,STANIŠAUSKAS,01-OCT-14,31-OCT-14,01-OCT-14
406.6,101,"Pareiginė alga",300100,"Tarybos nariai",403471,EDVARD,TRUSEVIČ,01-OCT-14,31-OCT-14,01-OCT-14
421.52,101,"Pareiginė alga",300100,"Tarybos nariai",403473,NATALJA,ŠLIACHTIČ,01-OCT-14,31-OCT-14,01-OCT-14
246.2,101,"Pareiginė alga",300100,"Tarybos nariai",403474,RŪTA,VANAGAITĖ,01-OCT-14,31-OCT-14,01-OCT-14
514.78,101,"Pareiginė alga",300100,"Tarybos nariai",403458,NIJOLĖ,JAGELAVIČIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
253.66,101,"Pareiginė alga",300100,"Tarybos nariai",403459,INDRĖ,JAKAITYTĖ,01-OCT-14,31-OCT-14,01-OCT-14
313.35,101,"Pareiginė alga",300100,"Tarybos nariai",403461,IEVA,"KAČINSKAITĖ URBONIENĖ",01-OCT-14,31-OCT-14,01-OCT-14
257.39,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
279.77,101,"Pareiginė alga",300100,"Tarybos nariai",403466,PETRAS,NAUSĖDA,01-OCT-14,31-OCT-14,01-OCT-14
309.62,101,"Pareiginė alga",300100,"Tarybos nariai",403451,VIKTOR,BALAKIN,01-OCT-14,31-OCT-14,01-OCT-14
246.2,101,"Pareiginė alga",300100,"Tarybos nariai",403452,RASA,BAŠKIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
276.04,101,"Pareiginė alga",300100,"Tarybos nariai",403453,VALDAS,BENKUNSKAS,01-OCT-14,31-OCT-14,01-OCT-14
276.04,101,"Pareiginė alga",300100,"Tarybos nariai",403454,SIGITA,BURBIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
160.4,101,"Pareiginė alga",300100,"Tarybos nariai",403457,JOLANTA,GAUDUTIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
406.6,101,"Pareiginė alga",300100,"Tarybos nariai",403464,VYTAUTAS,MILĖNAS,01-OCT-14,31-OCT-14,01-OCT-14
305.89,101,"Pareiginė alga",300100,"Tarybos nariai",403483,BRONIUS,CICĖNAS,01-OCT-14,31-OCT-14,01-OCT-14
112.45,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-OCT-14,31-OCT-14,01-OCT-14
414.06,101,"Pareiginė alga",300100,"Tarybos nariai",403847,KĘSTUTIS,GALDIKAS,01-OCT-14,31-OCT-14,01-OCT-14
276.04,101,"Pareiginė alga",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-OCT-14,31-OCT-14,01-OCT-14
290.96,101,"Pareiginė alga",300100,"Tarybos nariai",403433,OLGA,GORŠKOVA,01-OCT-14,31-OCT-14,01-OCT-14
1249.43,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-OCT-14,31-OCT-14,01-OCT-14
253.66,101,"Pareiginė alga",300100,"Tarybos nariai",403992,ALGIMANTAS,ŠVENTICKAS,01-OCT-14,31-OCT-14,01-OCT-14
324.54,101,"Pareiginė alga",300100,"Tarybos nariai",403478,KAZYS,ZULONAS,01-OCT-14,31-OCT-14,01-OCT-14
305.89,101,"Pareiginė alga",300100,"Tarybos nariai",403450,TADEUŠ,LAVRYNOVIČ,01-OCT-14,31-OCT-14,01-OCT-14
298.42,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-OCT-14,31-OCT-14,01-OCT-14
384.22,101,"Pareiginė alga",300100,"Tarybos nariai",403480,GŽEGOŽ,SAKSON,01-OCT-14,31-OCT-14,01-OCT-14
328.27,101,"Pareiginė alga",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-OCT-14,31-OCT-14,01-OCT-14
1249.43,101,"Pareiginė alga",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-OCT-14,31-OCT-14,01-OCT-14
37.48,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-OCT-14,31-OCT-14,01-OCT-14
391.68,101,"Pareiginė alga",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
268.58,101,"Pareiginė alga",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-OCT-14,31-OCT-14,01-OCT-14
257.39,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-OCT-14,31-OCT-14,01-OCT-14
892.45,101,"Pareiginė alga",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-OCT-14,31-OCT-14,01-OCT-14
80.32,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-OCT-14,31-OCT-14,01-OCT-14
560.61,118,"Būsimi atostoginiai",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-OCT-14,10-OCT-14,01-SEP-14
272.31,101,"Pareiginė alga",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-OCT-14,31-OCT-14,01-OCT-14
387.95,101,"Pareiginė alga",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-OCT-14,31-OCT-14,01-OCT-14
1479.53,101,"Pareiginė alga",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-OCT-14,31-OCT-14,01-OCT-14
133.16,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-OCT-14,31-OCT-14,01-OCT-14
283.5,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-OCT-14,31-OCT-14,01-OCT-14
249.93,101,"Pareiginė alga",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-OCT-14,31-OCT-14,01-OCT-14
111.91,101,"Pareiginė alga",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-OCT-14,31-OCT-14,01-OCT-14
298.42,101,"Pareiginė alga",300100,"Tarybos nariai",403501,ALGIMANTAS,JUOCEVIČIUS,01-OCT-14,31-OCT-14,01-OCT-14
223.82,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-OCT-14,31-OCT-14,01-OCT-14
294.69,101,"Pareiginė alga",300100,"Tarybos nariai",403841,JAN,TOMAŠEVIČ,01-OCT-14,31-OCT-14,01-OCT-14
421.52,101,"Pareiginė alga",300100,"Tarybos nariai",402904,ARTUR,LIUDKOVSKI,01-OCT-14,31-OCT-14,01-OCT-14
279.77,101,"Pareiginė alga",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-OCT-14,31-OCT-14,01-OCT-14
130.11,117,Atostoginiai,300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,13-OCT-14,14-OCT-14,01-OCT-14
79.05,117,Atostoginiai,300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,15-OCT-14,15-OCT-14,01-OCT-14
134.76,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",403441,JONAS,PINSKUS,30-OCT-14,31-OCT-14,01-OCT-14
290.09,101,"Pareiginė alga",300100,"Tarybos nariai",403844,SERGEJUS,PETUCHAS,01-NOV-14,30-NOV-14,01-NOV-14
260.23,101,"Pareiginė alga",300100,"Tarybos nariai",403839,RIMANTAS,VAITKUS,01-NOV-14,30-NOV-14,01-NOV-14
430.88,101,"Pareiginė alga",300100,"Tarybos nariai",403475,JUOZAS,ANTANAITIS,01-NOV-14,30-NOV-14,01-NOV-14
298.63,101,"Pareiginė alga",300100,"Tarybos nariai",403487,DAINA,URBANAVIČIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
332.76,101,"Pareiginė alga",300100,"Tarybos nariai",403514,ALGIMANTAS,ZAREMBA,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",403838,EVALDAS,MACEIKA,01-NOV-14,30-NOV-14,01-NOV-14
319.96,101,"Pareiginė alga",300100,"Tarybos nariai",403840,VALDEMAR,ŠELKOVSKI,01-NOV-14,30-NOV-14,01-NOV-14
290.09,101,"Pareiginė alga",300100,"Tarybos nariai",403468,ŽYDRŪNAS,SAVICKAS,01-NOV-14,30-NOV-14,01-NOV-14
294.36,101,"Pareiginė alga",300100,"Tarybos nariai",403469,EDGARAS,STANIŠAUSKAS,01-NOV-14,30-NOV-14,01-NOV-14
319.96,101,"Pareiginė alga",300100,"Tarybos nariai",403471,EDVARD,TRUSEVIČ,01-NOV-14,30-NOV-14,01-NOV-14
328.49,101,"Pareiginė alga",300100,"Tarybos nariai",403473,NATALJA,ŠLIACHTIČ,01-NOV-14,30-NOV-14,01-NOV-14
260.23,101,"Pareiginė alga",300100,"Tarybos nariai",403474,RŪTA,VANAGAITĖ,01-NOV-14,30-NOV-14,01-NOV-14
567.39,101,"Pareiginė alga",300100,"Tarybos nariai",403458,NIJOLĖ,JAGELAVIČIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",403459,INDRĖ,JAKAITYTĖ,01-NOV-14,30-NOV-14,01-NOV-14
298.63,101,"Pareiginė alga",300100,"Tarybos nariai",403461,IEVA,"KAČINSKAITĖ URBONIENĖ",01-NOV-14,30-NOV-14,01-NOV-14
281.56,101,"Pareiginė alga",300100,"Tarybos nariai",403463,PAULĖ,KUZMICKIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
290.09,101,"Pareiginė alga",300100,"Tarybos nariai",403466,PETRAS,NAUSĖDA,01-NOV-14,30-NOV-14,01-NOV-14
332.76,101,"Pareiginė alga",300100,"Tarybos nariai",403451,VIKTOR,BALAKIN,01-NOV-14,30-NOV-14,01-NOV-14
430.88,101,"Pareiginė alga",300100,"Tarybos nariai",403452,RASA,BAŠKIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
298.63,101,"Pareiginė alga",300100,"Tarybos nariai",403453,VALDAS,BENKUNSKAS,01-NOV-14,30-NOV-14,01-NOV-14
426.61,101,"Pareiginė alga",300100,"Tarybos nariai",403454,SIGITA,BURBIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
311.43,101,"Pareiginė alga",300100,"Tarybos nariai",403457,JOLANTA,GAUDUTIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
290.09,101,"Pareiginė alga",300100,"Tarybos nariai",403464,VYTAUTAS,MILĖNAS,01-NOV-14,30-NOV-14,01-NOV-14
349.82,101,"Pareiginė alga",300100,"Tarybos nariai",403483,BRONIUS,CICĖNAS,01-NOV-14,30-NOV-14,01-NOV-14
1163.19,101,"Pareiginė alga",300000,"Mero institucija",403441,JONAS,PINSKUS,01-NOV-14,30-NOV-14,01-NOV-14
104.69,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403441,JONAS,PINSKUS,01-NOV-14,30-NOV-14,01-NOV-14
281.56,101,"Pareiginė alga",300100,"Tarybos nariai",403992,ALGIMANTAS,ŠVENTICKAS,01-NOV-14,30-NOV-14,01-NOV-14
349.82,101,"Pareiginė alga",300100,"Tarybos nariai",403478,KAZYS,ZULONAS,01-NOV-14,30-NOV-14,01-NOV-14
332.76,101,"Pareiginė alga",300100,"Tarybos nariai",403450,TADEUŠ,LAVRYNOVIČ,01-NOV-14,30-NOV-14,01-NOV-14
230.37,101,"Pareiginė alga",300100,"Tarybos nariai",402840,ZBIGNIEV,MACIEJEVSKI,01-NOV-14,30-NOV-14,01-NOV-14
379.68,101,"Pareiginė alga",300100,"Tarybos nariai",403480,GŽEGOŽ,SAKSON,01-NOV-14,30-NOV-14,01-NOV-14
473.54,101,"Pareiginė alga",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-NOV-14,30-NOV-14,01-NOV-14
1368.45,101,"Pareiginė alga",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-NOV-14,30-NOV-14,01-NOV-14
41.05,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403440,ROMAS,ADOMAVIČIUS,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-NOV-14,30-NOV-14,01-NOV-14
302.89,101,"Pareiginė alga",300100,"Tarybos nariai",402888,GEDIMINAS,ŠVILPA,01-NOV-14,30-NOV-14,01-NOV-14
1368.45,101,"Pareiginė alga",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-NOV-14,30-NOV-14,01-NOV-14
123.16,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403477,JAROSLAV,KAMINSKI,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-NOV-14,30-NOV-14,01-NOV-14
1590.01,101,"Pareiginė alga",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-NOV-14,30-NOV-14,01-NOV-14
143.1,103,"Priedas už tarnybos stažą",300000,"Mero institucija",403439,ARTŪRAS,ZUOKAS,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-NOV-14,30-NOV-14,01-NOV-14
349.82,101,"Pareiginė alga",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-NOV-14,30-NOV-14,01-NOV-14
285.83,101,"Pareiginė alga",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-NOV-14,30-NOV-14,01-NOV-14
345.55,101,"Pareiginė alga",300100,"Tarybos nariai",403501,ALGIMANTAS,JUOCEVIČIUS,01-NOV-14,30-NOV-14,01-NOV-14
238.9,101,"Pareiginė alga",300100,"Tarybos nariai",10048,ŽILVINAS,ŠILGALIS,01-NOV-14,30-NOV-14,01-NOV-14
332.76,101,"Pareiginė alga",300100,"Tarybos nariai",403841,JAN,TOMAŠEVIČ,01-NOV-14,30-NOV-14,01-NOV-14
328.49,101,"Pareiginė alga",300100,"Tarybos nariai",402904,ARTUR,LIUDKOVSKI,01-NOV-14,30-NOV-14,01-NOV-14
311.43,101,"Pareiginė alga",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-NOV-14,30-NOV-14,01-NOV-14
328.49,101,"Pareiginė alga",300100,"Tarybos nariai",403433,OLGA,GORŠKOVA,01-NOV-14,30-NOV-14,01-NOV-14
315.69,101,"Pareiginė alga",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-NOV-14,30-NOV-14,01-NOV-14
328.49,101,"Pareiginė alga",300100,"Tarybos nariai",403847,KĘSTUTIS,GALDIKAS,01-NOV-14,30-NOV-14,01-NOV-14
366.11,101,"Pareiginė alga",300100,"Tarybos nariai",403844,SERGEJUS,PETUCHAS,01-DEC-14,31-DEC-14,01-DEC-14
317.59,101,"Pareiginė alga",300100,"Tarybos nariai",403839,RIMANTAS,VAITKUS,01-DEC-14,31-DEC-14,01-DEC-14
370.52,101,"Pareiginė alga",300100,"Tarybos nariai",403475,JUOZAS,ANTANAITIS,01-DEC-14,31-DEC-14,01-DEC-14
352.87,101,"Pareiginė alga",300100,"Tarybos nariai",403487,DAINA,URBANAVIČIENĖ,01-DEC-14,31-DEC-14,01-DEC-14
370.52,101,"Pareiginė alga",300100,"Tarybos nariai",403514,ALGIMANTAS,ZAREMBA,01-DEC-14,31-DEC-14,01-DEC-14
322,101,"Pareiginė alga",300100,"Tarybos nariai",403838,EVALDAS,MACEIKA,01-DEC-14,31-DEC-14,01-DEC-14
361.69,101,"Pareiginė alga",300100,"Tarybos nariai",403840,VALDEMAR,ŠELKOVSKI,01-DEC-14,31-DEC-14,01-DEC-14
