ID,SHOWS,AVILIO_ID,GROUP_ID,MEET_NR,MEETING_DATE,CREATE_DATE,CREATOR_ID,CREATOR_INFO,CREATOR_SHORT,STATUS_ID,HEAD_ID,HEAD_TYPE,HEAD_INFO,HEAD_SHORT,PARTICIPANT_SHORT,PARTICIPANT_INFO,MEET_HASH,FOREIGNMEET_ID,NOW_ACTIVE,PLACE
46138214,"VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS POSĖDIS NR. 39",096c7530243c11e783a0a81d4e5a31b0,1,39,"2017-04-25 10:02:00","2017-04-18 16:37:33",3053,"Inga Bogomolnikova&lt;br/&gt;&lt;br/&gt;Tarybos ir mero sekretoriatas Vyresnioji patarėja, Tarybos ir mero sekretoriatas Skyriaus vedėja &lt;br/&gt;&lt;a href=&quot;mailto:inga.bogomolnikova@vilnius.lt&quot;&gt;inga.bogomolnikova@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius,&lt;br/&gt;211 2806","Inga Bogomolnikova",50,910,1,"Remigijus Šimašius&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Komisijos pirmininkas, Vilniaus miesto savivaldybės taryba Tarybos narys, Meras Meras, Vilniaus miesto savivaldybės tarybos kolegija Pirmininkas, Laisvės partijos frakcija Narys &lt;br/&gt;&lt;a href=&quot;mailto:remigijus.simasius@vilnius.lt&quot;&gt;remigijus.simasius@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3-312, LT-09601, Vilnius&lt;br/&gt;211 2889","Remigijus Šimašius",,,,,,
46156404,"KULTŪROS, ŠVIETIMO IR SPORTO KOMITETO POSĖDIS NR. 61",316cfaf0259511e7824fd97024427778,3,61,"2017-05-03 13:00:00","2017-04-20 09:48:15",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Narys, Kultūros, švietimo ir sporto komitetas Pirmininko pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Lietuvos lenkų rinkimų akcijos frakcija Narys, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, LLRA – KŠS ir Rusų aljanso koalicijos „Valdemaro Tomaševskio blokas“ frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:zbigniev.maciejevski@vilnius.lt&quot;&gt;zbigniev.maciejevski@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius, 311 kab., tel. 211 2548&lt;br/&gt;211 2548&lt;br/&gt; &lt;br/&gt;",,,,
46156421,"KULTŪROS, ŠVIETIMO IR SPORTO KOMITETO POSĖDIS NR. 62",59c09e80259511e7824fd97024427778,3,62,"2017-05-10 13:00:00","2017-04-20 09:49:26",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Zbigniev Maciejevski&lt;br/&gt;&lt;br/&gt;Strateginio planavimo komisija Narys, Kultūros, švietimo ir sporto komitetas Pirmininko pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Lietuvos lenkų rinkimų akcijos frakcija Narys, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, Vilniaus miesto savivaldybės Gyventojų slaugos ir globos reikalų komisija Narys, LLRA – KŠS ir Rusų aljanso koalicijos „Valdemaro Tomaševskio blokas“ frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:zbigniev.maciejevski@vilnius.lt&quot;&gt;zbigniev.maciejevski@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius, 311 kab., tel. 211 2548&lt;br/&gt;211 2548&lt;br/&gt; &lt;br/&gt;",,,,
46169856,"VILNIAUS MIESTO SAVIVALDYBĖS PASLAUGŲ IR MIESTO ŪKIO KOMITETO POSĖDIS NR.99",3eb14b30265d11e78a9ae7e7421a43fa,3,99,"2017-04-25 10:15:00","2017-04-21 09:42:55",3892,"Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338","Inga Jakelienė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto narys, Strateginio planavimo komisija Narys, Paslaugų ir miesto ūkio komitetas Komiteto narys, Mero pavaduotojai Mero pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Vilniaus miesto savivaldybės tarybos kolegija Narys, TS-LDK (Tėvynės sąjungos – Lietuvos krikščionių demokratų) frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:valdas.benkunskas@vilnius.lt&quot;&gt;valdas.benkunskas@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  211 kab., tel.  (8 5) 211 2820&lt;br/&gt;&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338&lt;br/&gt; &lt;br/&gt;",,,,
46178018,"APLINKOS IR ENERGETIKOS KOMITETO POSĖDIS NR. 41",14977050268e11e78a9ae7e7421a43fa,3,41,"2017-04-24 11:00:11","2017-04-21 15:38:06",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46179208,"EKONOMIKOS IR FINANSŲ KOMITETO POSĖDIS NR. 52",355c099026c011e795aea0ed51ac5085,3,,"2017-04-25 09:00:00","2017-04-21 21:30:09",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46215921,"EKONOMIKOS IR FINANSŲ KOMITETO POSĖDIS NR. 53",7bb6d6602a5b11e7871f8e9b6b26271f,3,,"2017-05-10 13:00:00","2017-04-26 11:38:41",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46215938,"VILNIAUS MIESTO SAVIVALDYBĖS SAVIVALDOS PLĖTOJIMO KOMITETO POSĖDIS NR.41",ac593f102a5b11e7871f8e9b6b26271f,3,41,"2017-05-10 14:00:18","2017-04-26 11:39:56",102,"Alma Plerpaitė&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto padėjėja, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės tarybos Etikos komisija Komisijos sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:alma.plerpaite@vilnius.lt&quot;&gt;alma.plerpaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2543","Alma Plerpaitė",50,8921,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Olga Gorškova","Olga Gorškova&lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;","Olga Gorškova&lt;br/&gt;&lt;br/&gt;Gimnastikos skyrius Direktoriaus pavaduotoja &lt;br/&gt;&lt;a href=&quot;mailto:olgagor@one.lt; olga.gorskova@vilnius.lt&quot;&gt;olgagor@one.lt; olga.gorskova@vilnius.lt&lt;/a&gt; &lt;br/&gt;Kauno g. 43, LT-03203 Vilnius,&lt;br/&gt;211 2341 &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46218085,"VILNIAUS MIESTO SAVIVALDYBĖS MIESTO PLANAVIMO IR PLĖTROS KOMITETO POSĖDIS NR. 41",c0cd3d002a6c11e787208e9b6b26271f,3,41,"2017-05-09 14:00:00","2017-04-26 13:41:33",102,"Alma Plerpaitė&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto padėjėja, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės tarybos Etikos komisija Komisijos sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:alma.plerpaite@vilnius.lt&quot;&gt;alma.plerpaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2543","Alma Plerpaitė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Rimantas Vaitkus&lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Rimantas Vaitkus&lt;br/&gt;&lt;br/&gt;Lietuvos socialdemokratų partijos frakcija Narys &lt;br/&gt;&lt;a href=&quot;mailto:Rimantas.Vaitkus@vilnius.lt&quot;&gt;Rimantas.Vaitkus@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius, 210 kab., tel.  (8 5) 211 2345&lt;br/&gt;&lt;br/&gt;",,,,
46219067,"APLINKOS IR ENERGETIKOS KOMITETO POSĖDIS NR. 42",fa2306c02a7111e787208e9b6b26271f,3,42,"2017-05-09 13:00:13","2017-04-26 14:18:57",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt;Vidas Urbonavičius&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt;Vidas Urbonavičius&lt;br/&gt;&lt;br/&gt;Vilniaus miesto savivaldybės tarybos Veiklos reglamento redakcinė komisija Pirmininkas, Kontrolės komitetas Pirmininkas, Paslaugų ir miesto ūkio komitetas Komiteto narys, Vilniaus miesto savivaldybės tarybos Antikorupcijos komisija Pirmininko pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Vilniaus miesto savivaldybės tarybos kolegija Narys, TS-LDK (Tėvynės sąjungos – Lietuvos krikščionių demokratų) frakcija Narys, Sutarties su UAB „KTVG“ vykdymo priežiūros komisija Pirmininko pavaduotojas &lt;br/&gt;&lt;a href=&quot;mailto:vidas.urbonavicius@vilnius.lt&quot;&gt;vidas.urbonavicius@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2344&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46226337,"IŠORINĖS REKLAMOS KOMISIJOS POSĖDŽIO PROTOKOLAS",f9331db02b0f11e791a5fb4de5eb8d81,4,,"2017-04-25 13:30:00","2017-04-27 09:12:46",4916,"Rūta Jakimavičienė&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:ruta.jakimaviciene@vilnius.lt&quot;&gt;ruta.jakimaviciene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;219 7947","Rūta Jakimavičienė",50,10753,1,"Gintaras Karanda&lt;br/&gt;&lt;br/&gt;Licencijavimo ir leidimų skyrius Skyriaus vedėjas &lt;br/&gt;&lt;a href=&quot;mailto:gintaras.karanda@vilnius.lt&quot;&gt;gintaras.karanda@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius&lt;br/&gt;211 2298","Gintaras Karanda","Darius Paulius Vizgirda&lt;br/&gt;Rūta Jonušienė&lt;br/&gt;Albina Šiupienienė&lt;br/&gt;Monika Čekanauskaitė&lt;br/&gt;Žana Chiminienė&lt;br/&gt; &lt;br/&gt;","Darius Paulius Vizgirda&lt;br/&gt;&lt;br/&gt;Reklamos poskyris Poskyrio vedėjas &lt;br/&gt;&lt;a href=&quot;mailto:darius.vizgirda@vilnius.lt&quot;&gt;darius.vizgirda@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius,&lt;br/&gt;211 2523&lt;br/&gt;Rūta Jonušienė&lt;br/&gt;&lt;br/&gt;Plėtros planavimo skyrius Vyriausioji specialistė, Vilniaus miesto savivaldybės administracijos darbuotojų profesinė sąjunga Pirmininko pavaduotoja &lt;br/&gt;&lt;a href=&quot;mailto:ruta.jonusiene@vilnius.lt&quot;&gt;ruta.jonusiene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr.3, LT-09601 Vilnius&lt;br/&gt;211 2515&lt;br/&gt;Albina Šiupienienė&lt;br/&gt;&lt;br/&gt;Prevencijos ir teisenos  poskyris Vyriausioji kalbos tvarkytoja (vyriausioji specialistė) &lt;br/&gt;&lt;a href=&quot;mailto:albina.siupieniene@vilnius.lt&quot;&gt;albina.siupieniene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2293&lt;br/&gt;Monika Čekanauskaitė&lt;br/&gt;&lt;br/&gt;Kultūros paveldo apsaugos skyrius Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:monika.cekanauskaite@vilnius.lt&quot;&gt;monika.cekanauskaite@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 26 86&lt;br/&gt;Žana Chiminienė&lt;br/&gt;&lt;br/&gt;Budėtojų poskyris Vyriausioji specialistė, Viešosios tvarkos skyrius Vyriausioji specialistė &lt;br/&gt;&lt;a href=&quot;mailto:zana.chiminiene@vilnius.lt&quot;&gt;zana.chiminiene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;219 7923&lt;br/&gt; &lt;br/&gt;",,,,
46229074,"SOCIALINIŲ REIKALŲ KOMITETO POSĖDIS NR. 45",0bc463d02b1f11e791a5fb4de5eb8d81,3,45,"2017-05-09 14:00:00","2017-04-27 10:58:15",1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:administrator@idamas.lt&quot;&gt;administrator@idamas.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;",,,,
46241156,"VILNIAUS MIESTO SAVIVALDYBĖS PASLAUGŲ IR MIESTO ŪKIO KOMITETO POSĖDIS NR.100",2a5d5a502bdc11e7907d93cc67b294e6,3,100,"2017-05-03 11:12:00","2017-04-28 09:32:27",3892,"Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338","Inga Jakelienė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto narys, Strateginio planavimo komisija Narys, Paslaugų ir miesto ūkio komitetas Komiteto narys, Mero pavaduotojai Mero pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Vilniaus miesto savivaldybės tarybos kolegija Narys, TS-LDK (Tėvynės sąjungos – Lietuvos krikščionių demokratų) frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:valdas.benkunskas@vilnius.lt&quot;&gt;valdas.benkunskas@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  211 kab., tel.  (8 5) 211 2820&lt;br/&gt;&lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338&lt;br/&gt;",,,,
46265780,"VILNIAUS MIESTO SAVIVALDYBĖS PASLAUGŲ IR MIESTO ŪKIO KOMITETO POSĖDIS NR.101",4b151fb0315b11e7b52ad78dd939db85,3,101,"2017-05-10 11:45:00","2017-05-05 09:24:53",3892,"Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338","Inga Jakelienė",50,1,1,"Sistemos Administratorius&lt;br/&gt;&lt;br/&gt;Interesantų aptarnavimo skyrius * &lt;br/&gt;&lt;a href=&quot;mailto:savivaldybe@vilnius.lt&quot;&gt;savivaldybe@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;","Sistemos Administratorius"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;"," &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Valdas Benkunskas&lt;br/&gt;&lt;br/&gt;Savivaldos plėtojimo komitetas Komiteto narys, Strateginio planavimo komisija Narys, Paslaugų ir miesto ūkio komitetas Komiteto narys, Mero pavaduotojai Mero pavaduotojas, Vilniaus miesto savivaldybės taryba Tarybos narys, Vilniaus miesto savivaldybės tarybos kolegija Narys, TS-LDK (Tėvynės sąjungos – Lietuvos krikščionių demokratų) frakcija Seniūnas &lt;br/&gt;&lt;a href=&quot;mailto:valdas.benkunskas@vilnius.lt&quot;&gt;valdas.benkunskas@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601, Vilnius,  211 kab., tel.  (8 5) 211 2820&lt;br/&gt;&lt;br/&gt; &lt;br/&gt; &lt;br/&gt; &lt;br/&gt;Inga Jakelienė&lt;br/&gt;&lt;br/&gt;Socialinių reikalų komitetas Komiteto padėjėja, Paslaugų ir miesto ūkio komitetas Vyresnioji specialistė, Tarybos posėdžių rengimo grupė Vyriausioji specialistė, Vilniaus miesto savivaldybės gyvūnų globos ir apsaugos komisija Vyriausioji specialistė, Vilniaus miesto savivaldybės bendruomenės vaiko teisių apsaugos taryba Sekretorė &lt;br/&gt;&lt;a href=&quot;mailto:inga.jakeliene@vilnius.lt&quot;&gt;inga.jakeliene@vilnius.lt&lt;/a&gt; &lt;br/&gt;Konstitucijos pr. 3, LT-09601 Vilnius&lt;br/&gt;211 2338&lt;br/&gt;",,,,
