ID,SHOWS,QUESTION_ID,MEETING_ID,VOTING_INFO,VOTING_SHORT,VOTE_DATE,VOTE,SYS_ID
60005,Už,31125,40144272,"A. Vakarinas","A. Vakarinas","2015-04-15 14:57:18",Už,1
60006,Už,31125,40144272,"A. Zaremba","A. Zaremba","2015-04-15 14:57:18",Už,1
60007,Už,31125,40144272,"A. Zuokas","A. Zuokas","2015-04-15 14:57:18",Už,1
60008,Prieš,31125,40144272,"R. Baškienė","R. Baškienė","2015-04-15 14:57:18",Prieš,3
60009,Prieš,31125,40144272,"V. Benkunskas","V. Benkunskas","2015-04-15 14:57:18",Prieš,3
60010,Prieš,31125,40144272,"B. Cicėnas","B. Cicėnas","2015-04-15 14:57:18",Prieš,3
60011,Prieš,31125,40144272,"B. Galinienė","B. Galinienė","2015-04-15 14:57:18",Prieš,3
60012,Prieš,31125,40144272,"P. Kuzmickienė","P. Kuzmickienė","2015-04-15 14:57:18",Prieš,3
60013,Prieš,31125,40144272,"E. Maceika","E. Maceika","2015-04-15 14:57:18",Prieš,3
60014,Prieš,31125,40144272,"V. Milėnas","V. Milėnas","2015-04-15 14:57:18",Prieš,3
60015,Prieš,31125,40144272,"V. Podolskaitė","V. Podolskaitė","2015-04-15 14:57:18",Prieš,3
60016,Prieš,31125,40144272,"G. Rudžionis","G. Rudžionis","2015-04-15 14:57:18",Prieš,3
60017,Prieš,31125,40144272,"G. Švilpa","G. Švilpa","2015-04-15 14:57:18",Prieš,3
60018,Prieš,31125,40144272,"P. Tamošauskas","P. Tamošauskas","2015-04-15 14:57:18",Prieš,3
60019,Prieš,31125,40144272,"V. Urbonavičius","V. Urbonavičius","2015-04-15 14:57:18",Prieš,3
60020,Prieš,31125,40144272,"K. Zulonas","K. Zulonas","2015-04-15 14:57:18",Prieš,3
60021,Susilaikė,31125,40144272,"V. Kliukienė","V. Kliukienė","2015-04-15 14:57:18",Susilaikė,2
60022,Susilaikė,31125,40144272,"J. Pinskus","J. Pinskus","2015-04-15 14:57:18",Susilaikė,2
60023,Už,31168,40144272,Zuokas,Zuokas,"2015-04-15 15:05:11",Už,1
60024,Už,31169,40144272,Zuokas,Zuokas,"2015-04-15 15:05:11",Už,1
60025,Už,31129,40144272,Zuokas,Zuokas,"2015-04-15 15:05:12",Už,1
60100,Už,31172,40209756,"V. Martikonis","V. Martikonis","2015-04-22 15:30:57",Už,1
60101,Už,31172,40209756,"V. Ilgius","V. Ilgius","2015-04-22 15:30:57",Už,1
60102,Už,31172,40209756,"V. Kukarėnas","V. Kukarėnas","2015-04-22 15:30:57",Už,1
60103,Už,31172,40209756,"V. Mitalas","V. Mitalas","2015-04-22 15:30:57",Už,1
60104,Už,31172,40209756,"K. Nėnius","K. Nėnius","2015-04-22 15:30:57",Už,1
60105,Už,31172,40209756,"E. Šiško","E. Šiško","2015-04-22 15:30:57",Už,1
60106,Už,31172,40209756,"V. Benkunskas","V. Benkunskas","2015-04-22 15:30:57",Už,1
60107,Už,31172,40209756,"A. Sekmokas","A. Sekmokas","2015-04-22 15:30:57",Už,1
60108,Už,31172,40209756,"S. Tumelis","S. Tumelis","2015-04-22 15:30:57",Už,1
60109,Už,31172,40209756,"V. Podolskaitė","V. Podolskaitė","2015-04-22 15:30:57",Už,1
60110,Už,31172,40209756,"G. Storpirštis","G. Storpirštis","2015-04-22 15:30:57",Už,1
60111,Už,31172,40209756,"J. Imbrasas","J. Imbrasas","2015-04-22 15:30:57",Už,1
60112,Už,31172,40209756,"A. Šikšta","A. Šikšta","2015-04-22 15:30:57",Už,1
60113,Už,31172,40209756,"M. Skarupskas","M. Skarupskas","2015-04-22 15:30:57",Už,1
60114,Už,31172,40209756,"M. Majauskas","M. Majauskas","2015-04-22 15:30:57",Už,1
60115,Už,31172,40209756,"J. Olekas","J. Olekas","2015-04-22 15:30:57",Už,1
60116,Už,31172,40209756,"D. Kuolys","D. Kuolys","2015-04-22 15:30:57",Už,1
60117,Už,31172,40209756,"V. Jurgutis","V. Jurgutis","2015-04-22 15:30:57",Už,1
60118,Už,31172,40209756,"G. Paluckas","G. Paluckas","2015-04-22 15:30:57",Už,1
60119,Už,31172,40209756,"Z. Maciejevski","Z. Maciejevski","2015-04-22 15:30:57",Už,1
60120,Už,31172,40209756,"A. Zuokas","A. Zuokas","2015-04-22 15:30:57",Už,1
60121,Už,31172,40209756,"A. Imbrasas","A. Imbrasas","2015-04-22 15:30:57",Už,1
60122,Už,31172,40209756,"A. Katinas","A. Katinas","2015-04-22 15:30:57",Už,1
60123,Už,31172,40209756,"G. Švilpa","G. Švilpa","2015-04-22 15:30:57",Už,1
60124,Už,31172,40209756,"R. Andrikis","R. Andrikis","2015-04-22 15:30:57",Už,1
60125,Už,31172,40209756,"A. Armonaitė","A. Armonaitė","2015-04-22 15:30:57",Už,1
60126,Už,31172,40209756,"A. Bužinskas","A. Bužinskas","2015-04-22 15:30:57",Už,1
60127,Už,31172,40209756,"D. Gneušev","D. Gneušev","2015-04-22 15:30:57",Už,1
60128,Už,31172,40209756,"P. Kuzmickienė","P. Kuzmickienė","2015-04-22 15:30:57",Už,1
60129,Už,31172,40209756,"Š. Skučas","Š. Skučas","2015-04-22 15:30:57",Už,1
60130,Už,31172,40209756,"M. A. Harold","M. A. Harold","2015-04-22 15:30:57",Už,1
60131,Už,31172,40209756,"E. Tamošiūnaitė","E. Tamošiūnaitė","2015-04-22 15:30:57",Už,1
60132,Prieš,31172,40209756,"J. Kaminski","J. Kaminski","2015-04-22 15:30:57",Prieš,3
60133,Susilaikė,31172,40209756,"G. Sakson","G. Sakson","2015-04-22 15:30:57",Susilaikė,2
60134,Susilaikė,31172,40209756,"Ž. Šilgalis","Ž. Šilgalis","2015-04-22 15:30:57",Susilaikė,2
60135,Susilaikė,31172,40209756,"A. Čaplikas","A. Čaplikas","2015-04-22 15:30:57",Susilaikė,2
60136,Susilaikė,31172,40209756,"M. Monkevičius","M. Monkevičius","2015-04-22 15:30:57",Susilaikė,2
60848,Už,31235,40263390,"V. Martikonis","V. Martikonis","2015-04-29 14:14:54",Už,1
60849,Už,31235,40263390,"V. Ilgius","V. Ilgius","2015-04-29 14:14:54",Už,1
60850,Už,31235,40263390,"G. Rudžionis","G. Rudžionis","2015-04-29 14:14:54",Už,1
60851,Už,31235,40263390,"L. Kvedaravičius","L. Kvedaravičius","2015-04-29 14:14:54",Už,1
60852,Už,31235,40263390,"V. Mitalas","V. Mitalas","2015-04-29 14:14:54",Už,1
60853,Už,31235,40263390,"E. Šiško","E. Šiško","2015-04-29 14:14:54",Už,1
60854,Už,31235,40263390,"V. Benkunskas","V. Benkunskas","2015-04-29 14:14:54",Už,1
60855,Už,31235,40263390,"A. Sekmokas","A. Sekmokas","2015-04-29 14:14:54",Už,1
60856,Už,31235,40263390,"S. Tumelis","S. Tumelis","2015-04-29 14:14:54",Už,1
60857,Už,31235,40263390,"V. Podolskaitė","V. Podolskaitė","2015-04-29 14:14:54",Už,1
60858,Už,31235,40263390,"G. Storpirštis","G. Storpirštis","2015-04-29 14:14:54",Už,1
60859,Už,31235,40263390,"J. Imbrasas","J. Imbrasas","2015-04-29 14:14:54",Už,1
60860,Už,31235,40263390,"A. Kontrimienė","A. Kontrimienė","2015-04-29 14:14:54",Už,1
60861,Už,31235,40263390,"M. Skarupskas","M. Skarupskas","2015-04-29 14:14:54",Už,1
60862,Už,31235,40263390,"M. Majauskas","M. Majauskas","2015-04-29 14:14:54",Už,1
60863,Už,31235,40263390,"J. Olekas","J. Olekas","2015-04-29 14:14:54",Už,1
60864,Už,31235,40263390,"D. Kuolys","D. Kuolys","2015-04-29 14:14:54",Už,1
60865,Už,31235,40263390,"J. Kaminski","J. Kaminski","2015-04-29 14:14:54",Už,1
60866,Už,31235,40263390,"V. Jurgutis","V. Jurgutis","2015-04-29 14:14:54",Už,1
60867,Už,31235,40263390,"G. Paluckas","G. Paluckas","2015-04-29 14:14:54",Už,1
60868,Už,31235,40263390,"R. Šimašius","R. Šimašius","2015-04-29 14:14:54",Už,1
60869,Už,31235,40263390,"A. Maldeikienė","A. Maldeikienė","2015-04-29 14:14:54",Už,1
60870,Už,31235,40263390,"V. Urbonavičius","V. Urbonavičius","2015-04-29 14:14:54",Už,1
60871,Už,31235,40263390,"J. Kašėtienė","J. Kašėtienė","2015-04-29 14:14:54",Už,1
60872,Už,31235,40263390,"A. Imbrasas","A. Imbrasas","2015-04-29 14:14:54",Už,1
60873,Už,31235,40263390,"A. Katinas","A. Katinas","2015-04-29 14:14:54",Už,1
60874,Už,31235,40263390,"G. Švilpa","G. Švilpa","2015-04-29 14:14:54",Už,1
60875,Už,31235,40263390,"R. Andrikis","R. Andrikis","2015-04-29 14:14:54",Už,1
60876,Už,31235,40263390,"A. Armonaitė","A. Armonaitė","2015-04-29 14:14:54",Už,1
60877,Už,31235,40263390,"R. Balčiūnienė","R. Balčiūnienė","2015-04-29 14:14:54",Už,1
60878,Už,31235,40263390,"A. Bužinskas","A. Bužinskas","2015-04-29 14:14:54",Už,1
60879,Už,31235,40263390,"D. Gneušev","D. Gneušev","2015-04-29 14:14:54",Už,1
60880,Už,31235,40263390,"P. Kuzmickienė","P. Kuzmickienė","2015-04-29 14:14:54",Už,1
60881,Už,31235,40263390,"Š. Skučas","Š. Skučas","2015-04-29 14:14:54",Už,1
60882,Už,31235,40263390,"M. A. Harold","M. A. Harold","2015-04-29 14:14:54",Už,1
60883,Prieš,31235,40263390,"G. Sakson","G. Sakson","2015-04-29 14:14:54",Prieš,3
60884,Prieš,31235,40263390,"K. Nėnius","K. Nėnius","2015-04-29 14:14:54",Prieš,3
60885,Prieš,31235,40263390,"A. Liudkovski","A. Liudkovski","2015-04-29 14:14:54",Prieš,3
60886,Prieš,31235,40263390,"Ž. Šilgalis","Ž. Šilgalis","2015-04-29 14:14:54",Prieš,3
60887,Prieš,31235,40263390,"A. Čaplikas","A. Čaplikas","2015-04-29 14:14:54",Prieš,3
60888,Prieš,31235,40263390,"R. Poševeckaja","R. Poševeckaja","2015-04-29 14:14:54",Prieš,3
60889,Prieš,31235,40263390,"Z. Maciejevski","Z. Maciejevski","2015-04-29 14:14:54",Prieš,3
60890,Prieš,31235,40263390,"A. Zuokas","A. Zuokas","2015-04-29 14:14:54",Prieš,3
60891,Prieš,31235,40263390,"R. Muksinov","R. Muksinov","2015-04-29 14:14:54",Prieš,3
60892,Prieš,31235,40263390,"E. Tamošiūnaitė","E. Tamošiūnaitė","2015-04-29 14:14:54",Prieš,3
60893,Susilaikė,31235,40263390,"M. Monkevičius","M. Monkevičius","2015-04-29 14:14:54",Susilaikė,2
60894,Susilaikė,31235,40263390,"A. Šventickienė","A. Šventickienė","2015-04-29 14:14:54",Susilaikė,2
60895,Susilaikė,31235,40263390,"R. Cytacka","R. Cytacka","2015-04-29 14:14:54",Susilaikė,2
60896,Už,31234,40263390,Šimašius,Šimašius,"2015-04-29 14:34:01",Už,1
60897,Už,31208,40263390,Šimašius,Šimašius,"2015-04-29 14:34:01",Už,1
60898,Už,31209,40263390,Šimašius,Šimašius,"2015-04-29 14:35:05",Už,1
60899,Už,31210,40263390,"R. Andrikis","R. Andrikis","2015-04-29 14:38:06",Už,1
60900,Už,31210,40263390,"A. Armonaitė","A. Armonaitė","2015-04-29 14:38:06",Už,1
60901,Už,31210,40263390,"R. Balčiūnienė","R. Balčiūnienė","2015-04-29 14:38:06",Už,1
60902,Už,31210,40263390,"V. Benkunskas","V. Benkunskas","2015-04-29 14:38:06",Už,1
60903,Už,31210,40263390,"A. Bužinskas","A. Bužinskas","2015-04-29 14:38:06",Už,1
60904,Už,31210,40263390,"V. Ilgius","V. Ilgius","2015-04-29 14:38:06",Už,1
60905,Už,31210,40263390,"J. Imbrasas","J. Imbrasas","2015-04-29 14:38:06",Už,1
60906,Už,31210,40263390,"A. Imbrasas","A. Imbrasas","2015-04-29 14:38:06",Už,1
60907,Už,31210,40263390,"V. Jurgutis","V. Jurgutis","2015-04-29 14:38:06",Už,1
60908,Už,31210,40263390,"J. Kašėtienė","J. Kašėtienė","2015-04-29 14:38:06",Už,1
60909,Už,31210,40263390,"A. Katinas","A. Katinas","2015-04-29 14:38:06",Už,1
60910,Už,31210,40263390,"A. Kontrimienė","A. Kontrimienė","2015-04-29 14:38:06",Už,1
60911,Už,31210,40263390,"D. Kuolys","D. Kuolys","2015-04-29 14:38:06",Už,1
60912,Už,31210,40263390,"P. Kuzmickienė","P. Kuzmickienė","2015-04-29 14:38:06",Už,1
60913,Už,31210,40263390,"L. Kvedaravičius","L. Kvedaravičius","2015-04-29 14:38:06",Už,1
60914,Už,31210,40263390,"M. Majauskas","M. Majauskas","2015-04-29 14:38:06",Už,1
60915,Už,31210,40263390,"A. Maldeikienė","A. Maldeikienė","2015-04-29 14:38:06",Už,1
60916,Už,31210,40263390,"V. Martikonis","V. Martikonis","2015-04-29 14:38:06",Už,1
60917,Už,31210,40263390,"V. Mitalas","V. Mitalas","2015-04-29 14:38:06",Už,1
60918,Už,31210,40263390,"K. Nėnius","K. Nėnius","2015-04-29 14:38:06",Už,1
60919,Už,31210,40263390,"J. Olekas","J. Olekas","2015-04-29 14:38:06",Už,1
60920,Už,31210,40263390,"G. Paluckas","G. Paluckas","2015-04-29 14:38:06",Už,1
60921,Už,31210,40263390,"V. Podolskaitė","V. Podolskaitė","2015-04-29 14:38:06",Už,1
60922,Už,31210,40263390,"G. Rudžionis","G. Rudžionis","2015-04-29 14:38:06",Už,1
60923,Už,31210,40263390,"A. Sekmokas","A. Sekmokas","2015-04-29 14:38:06",Už,1
60924,Už,31210,40263390,"R. Šimašius","R. Šimašius","2015-04-29 14:38:06",Už,1
60925,Už,31210,40263390,"G. Švilpa","G. Švilpa","2015-04-29 14:38:06",Už,1
60926,Už,31210,40263390,"M. Skarupskas","M. Skarupskas","2015-04-29 14:38:06",Už,1
60927,Už,31210,40263390,"Š. Skučas","Š. Skučas","2015-04-29 14:38:06",Už,1
60928,Už,31210,40263390,"G. Storpirštis","G. Storpirštis","2015-04-29 14:38:06",Už,1
60929,Už,31210,40263390,"S. Tumelis","S. Tumelis","2015-04-29 14:38:06",Už,1
60930,Už,31210,40263390,"V. Urbonavičius","V. Urbonavičius","2015-04-29 14:38:06",Už,1
60931,Prieš,31210,40263390,"A. Čaplikas","A. Čaplikas","2015-04-29 14:38:06",Prieš,3
60932,Prieš,31210,40263390,"Z. Maciejevski","Z. Maciejevski","2015-04-29 14:38:06",Prieš,3
60933,Prieš,31210,40263390,"R. Muksinov","R. Muksinov","2015-04-29 14:38:06",Prieš,3
60934,Prieš,31210,40263390,"E. Tamošiūnaitė","E. Tamošiūnaitė","2015-04-29 14:38:06",Prieš,3
60935,Prieš,31210,40263390,"A. Zuokas","A. Zuokas","2015-04-29 14:38:06",Prieš,3
60936,Susilaikė,31210,40263390,"R. Cytacka","R. Cytacka","2015-04-29 14:38:06",Susilaikė,2
60937,Susilaikė,31210,40263390,"D. Gneušev","D. Gneušev","2015-04-29 14:38:06",Susilaikė,2
60938,Susilaikė,31210,40263390,"A. Liudkovski","A. Liudkovski","2015-04-29 14:38:06",Susilaikė,2
60939,Susilaikė,31210,40263390,"M. Monkevičius","M. Monkevičius","2015-04-29 14:38:06",Susilaikė,2
60940,Susilaikė,31210,40263390,"R. Poševeckaja","R. Poševeckaja","2015-04-29 14:38:06",Susilaikė,2
60941,Susilaikė,31210,40263390,"G. Sakson","G. Sakson","2015-04-29 14:38:06",Susilaikė,2
60942,Susilaikė,31210,40263390,"Ž. Šilgalis","Ž. Šilgalis","2015-04-29 14:38:06",Susilaikė,2
60943,Susilaikė,31210,40263390,"E. Šiško","E. Šiško","2015-04-29 14:38:06",Susilaikė,2
60944,Susilaikė,31210,40263390,"A. Šventickienė","A. Šventickienė","2015-04-29 14:38:06",Susilaikė,2
60945,Už,31211,40263390,Šimašius,Šimašius,"2015-04-29 14:39:31",Už,1
60946,Už,31212,40263390,Šimašius,Šimašius,"2015-04-29 14:39:47",Už,1
60947,Už,31213,40263390,"R. Andrikis","R. Andrikis","2015-04-29 14:51:58",Už,1
60948,Už,31213,40263390,"A. Armonaitė","A. Armonaitė","2015-04-29 14:51:58",Už,1
60949,Už,31213,40263390,"R. Balčiūnienė","R. Balčiūnienė","2015-04-29 14:51:58",Už,1
60950,Už,31213,40263390,"V. Benkunskas","V. Benkunskas","2015-04-29 14:51:58",Už,1
60951,Už,31213,40263390,"A. Bužinskas","A. Bužinskas","2015-04-29 14:51:58",Už,1
60952,Už,31213,40263390,"M. A. Harold","M. A. Harold","2015-04-29 14:51:58",Už,1
60953,Už,31213,40263390,"V. Ilgius","V. Ilgius","2015-04-29 14:51:58",Už,1
60954,Už,31213,40263390,"A. Imbrasas","A. Imbrasas","2015-04-29 14:51:58",Už,1
60955,Už,31213,40263390,"J. Imbrasas","J. Imbrasas","2015-04-29 14:51:58",Už,1
60956,Už,31213,40263390,"V. Jurgutis","V. Jurgutis","2015-04-29 14:51:58",Už,1
60957,Už,31213,40263390,"J. Kašėtienė","J. Kašėtienė","2015-04-29 14:51:58",Už,1
60958,Už,31213,40263390,"A. Katinas","A. Katinas","2015-04-29 14:51:58",Už,1
60959,Už,31213,40263390,"D. Kuolys","D. Kuolys","2015-04-29 14:51:58",Už,1
60960,Už,31213,40263390,"P. Kuzmickienė","P. Kuzmickienė","2015-04-29 14:51:58",Už,1
60961,Už,31213,40263390,"L. Kvedaravičius","L. Kvedaravičius","2015-04-29 14:51:58",Už,1
60962,Už,31213,40263390,"M. Majauskas","M. Majauskas","2015-04-29 14:51:58",Už,1
60963,Už,31213,40263390,"A. Maldeikienė","A. Maldeikienė","2015-04-29 14:51:58",Už,1
60964,Už,31213,40263390,"V. Martikonis","V. Martikonis","2015-04-29 14:51:58",Už,1
60965,Už,31213,40263390,"V. Mitalas","V. Mitalas","2015-04-29 14:51:58",Už,1
60966,Už,31213,40263390,"J. Olekas","J. Olekas","2015-04-29 14:51:58",Už,1
60967,Už,31213,40263390,"G. Paluckas","G. Paluckas","2015-04-29 14:51:58",Už,1
60968,Už,31213,40263390,"V. Podolskaitė","V. Podolskaitė","2015-04-29 14:51:58",Už,1
60969,Už,31213,40263390,"G. Rudžionis","G. Rudžionis","2015-04-29 14:51:58",Už,1
60970,Už,31213,40263390,"A. Sekmokas","A. Sekmokas","2015-04-29 14:51:58",Už,1
60971,Už,31213,40263390,"R. Šimašius","R. Šimašius","2015-04-29 14:51:58",Už,1
60972,Už,31213,40263390,"G. Švilpa","G. Švilpa","2015-04-29 14:51:58",Už,1
60973,Už,31213,40263390,"M. Skarupskas","M. Skarupskas","2015-04-29 14:51:58",Už,1
60974,Už,31213,40263390,"Š. Skučas","Š. Skučas","2015-04-29 14:51:58",Už,1
60975,Už,31213,40263390,"G. Storpirštis","G. Storpirštis","2015-04-29 14:51:58",Už,1
60976,Už,31213,40263390,"S. Tumelis","S. Tumelis","2015-04-29 14:51:58",Už,1
60977,Už,31213,40263390,"V. Urbonavičius","V. Urbonavičius","2015-04-29 14:51:58",Už,1
60978,Prieš,31213,40263390,"A. Čaplikas","A. Čaplikas","2015-04-29 14:51:58",Prieš,3
60979,Prieš,31213,40263390,"R. Cytacka","R. Cytacka","2015-04-29 14:51:58",Prieš,3
60980,Prieš,31213,40263390,"D. Gneušev","D. Gneušev","2015-04-29 14:51:58",Prieš,3
60981,Prieš,31213,40263390,"J. Kaminski","J. Kaminski","2015-04-29 14:51:58",Prieš,3
60982,Prieš,31213,40263390,"A. Liudkovski","A. Liudkovski","2015-04-29 14:51:58",Prieš,3
60983,Prieš,31213,40263390,"Z. Maciejevski","Z. Maciejevski","2015-04-29 14:51:58",Prieš,3
60984,Prieš,31213,40263390,"R. Muksinov","R. Muksinov","2015-04-29 14:51:58",Prieš,3
60985,Prieš,31213,40263390,"K. Nėnius","K. Nėnius","2015-04-29 14:51:58",Prieš,3
60986,Prieš,31213,40263390,"R. Poševeckaja","R. Poševeckaja","2015-04-29 14:51:58",Prieš,3
60987,Prieš,31213,40263390,"E. Šiško","E. Šiško","2015-04-29 14:51:58",Prieš,3
60988,Prieš,31213,40263390,"E. Tamošiūnaitė","E. Tamošiūnaitė","2015-04-29 14:51:58",Prieš,3
60989,Prieš,31213,40263390,"A. Zuokas","A. Zuokas","2015-04-29 14:51:58",Prieš,3
60990,Susilaikė,31213,40263390,"M. Monkevičius","M. Monkevičius","2015-04-29 14:51:58",Susilaikė,2
60991,Susilaikė,31213,40263390,"G. Sakson","G. Sakson","2015-04-29 14:51:58",Susilaikė,2
60992,Susilaikė,31213,40263390,"Ž. Šilgalis","Ž. Šilgalis","2015-04-29 14:51:58",Susilaikė,2
60993,Susilaikė,31213,40263390,"A. Šventickienė","A. Šventickienė","2015-04-29 14:51:58",Susilaikė,2
60994,Už,31214,40263390,Šimašius,Šimašius,"2015-04-29 14:54:27",Už,1
61593,Už,31302,40359513,Šimašius,Šimašius,"2015-05-13 14:15:30",Už,1
61594,Už,31303,40359513,Šimašius,Šimašius,"2015-05-13 14:15:30",Už,1
61595,Už,31268,40359513,Šimašius,Šimašius,"2015-05-13 14:15:54",Už,1
61596,Už,31269,40359513,Šimašius,Šimašius,"2015-05-13 14:17:30",Už,1
61597,Už,31270,40359513,Šimašius,Šimašius,"2015-05-13 14:17:30",Už,1
61598,Už,31271,40359513,Šimašius,Šimašius,"2015-05-13 14:17:30",Už,1
61599,Už,31272,40359513,Šimašius,Šimašius,"2015-05-13 14:17:52",Už,1
61600,Už,31273,40359513,Šimašius,Šimašius,"2015-05-13 14:18:10",Už,1
61601,Už,31274,40359513,Šimašius,Šimašius,"2015-05-13 14:20:02",Už,1
61602,Už,31275,40359513,Šimašius,Šimašius,"2015-05-13 14:20:31",Už,1
61603,Už,31276,40359513,Šimašius,Šimašius,"2015-05-13 14:21:01",Už,1
61604,Už,31277,40359513,Šimašius,Šimašius,"2015-05-13 14:21:18",Už,1
61605,Už,31278,40359513,Šimašius,Šimašius,"2015-05-13 14:21:38",Už,1
61606,Už,31279,40359513,Šimašius,Šimašius,"2015-05-13 14:21:51",Už,1
61607,Už,31280,40359513,Šimašius,Šimašius,"2015-05-13 14:22:10",Už,1
61608,Už,31281,40359513,Šimašius,Šimašius,"2015-05-13 14:22:42",Už,1
61609,Už,31282,40359513,Šimašius,Šimašius,"2015-05-13 14:23:05",Už,1
61610,Už,31283,40359513,Šimašius,Šimašius,"2015-05-13 14:23:13",Už,1
61611,Už,31284,40359513,Šimašius,Šimašius,"2015-05-13 14:40:12",Už,1
61612,Už,31285,40359513,"Algis Čaplikas","Algis Čaplikas","2015-05-13 15:12:02",Už,1
61613,Už,31285,40359513,"Renata Cytacka","Renata Cytacka","2015-05-13 15:12:02",Už,1
61614,Už,31285,40359513,"Jaroslav Kaminski","Jaroslav Kaminski","2015-05-13 15:12:02",Už,1
61615,Už,31285,40359513,"Artur Liudkovski","Artur Liudkovski","2015-05-13 15:12:02",Už,1
61616,Už,31285,40359513,"Zbigniev Maciejevski","Zbigniev Maciejevski","2015-05-13 15:12:02",Už,1
61617,Už,31285,40359513,"Miroslavas Monkevičius","Miroslavas Monkevičius","2015-05-13 15:12:02",Už,1
61618,Už,31285,40359513,"Gžegož Sakson","Gžegož Sakson","2015-05-13 15:12:02",Už,1
61619,Už,31285,40359513,"Žilvinas Šilgalis","Žilvinas Šilgalis","2015-05-13 15:12:02",Už,1
61620,Už,31285,40359513,"Edita Šiško","Edita Šiško","2015-05-13 15:12:02",Už,1
61621,Už,31285,40359513,"Aldona Šventickienė","Aldona Šventickienė","2015-05-13 15:12:02",Už,1
61622,Už,31285,40359513,"Artūras Zuokas","Artūras Zuokas","2015-05-13 15:12:02",Už,1
61623,Prieš,31285,40359513,"Aušrinė Armonaitė","Aušrinė Armonaitė","2015-05-13 15:12:02",Prieš,3
61624,Prieš,31285,40359513,"Rita Balčiūnienė","Rita Balčiūnienė","2015-05-13 15:12:02",Prieš,3
61625,Prieš,31285,40359513,"Valdas Benkunskas","Valdas Benkunskas","2015-05-13 15:12:02",Prieš,3
61626,Prieš,31285,40359513,"Adomas Bužinskas","Adomas Bužinskas","2015-05-13 15:12:02",Prieš,3
61627,Prieš,31285,40359513,"Mark Harold","Mark Harold","2015-05-13 15:12:02",Prieš,3
61628,Prieš,31285,40359513,"Audronis Imbrasas","Audronis Imbrasas","2015-05-13 15:12:02",Prieš,3
61629,Prieš,31285,40359513,"Justina Kašėtienė","Justina Kašėtienė","2015-05-13 15:12:02",Prieš,3
61630,Prieš,31285,40359513,"Andrius Katinas","Andrius Katinas","2015-05-13 15:12:02",Prieš,3
61631,Prieš,31285,40359513,"Auksė Kontrimienė","Auksė Kontrimienė","2015-05-13 15:12:02",Prieš,3
61632,Prieš,31285,40359513,"Vaidas Kukarėnas","Vaidas Kukarėnas","2015-05-13 15:12:02",Prieš,3
61633,Prieš,31285,40359513,"Darius Kuolys","Darius Kuolys","2015-05-13 15:12:02",Prieš,3
61634,Prieš,31285,40359513,"Paulė Kuzmickienė","Paulė Kuzmickienė","2015-05-13 15:12:02",Prieš,3
61635,Prieš,31285,40359513,"Linas Kvedaravičius","Linas Kvedaravičius","2015-05-13 15:12:02",Prieš,3
61636,Prieš,31285,40359513,"Mykolas Majauskas","Mykolas Majauskas","2015-05-13 15:12:02",Prieš,3
61637,Prieš,31285,40359513,"Aušra Maldeikienė","Aušra Maldeikienė","2015-05-13 15:12:02",Prieš,3
61638,Prieš,31285,40359513,"Vidmantas Martikonis","Vidmantas Martikonis","2015-05-13 15:12:02",Prieš,3
61639,Prieš,31285,40359513,"Vytautas Mitalas","Vytautas Mitalas","2015-05-13 15:12:02",Prieš,3
61640,Prieš,31285,40359513,"Juozas Olekas","Juozas Olekas","2015-05-13 15:12:02",Prieš,3
61641,Prieš,31285,40359513,"Gintautas Paluckas","Gintautas Paluckas","2015-05-13 15:12:02",Prieš,3
61642,Prieš,31285,40359513,"Violeta Podolskaitė","Violeta Podolskaitė","2015-05-13 15:12:02",Prieš,3
61643,Prieš,31285,40359513,"Gediminas Rudžionis","Gediminas Rudžionis","2015-05-13 15:12:02",Prieš,3
61644,Prieš,31285,40359513,"Arvydas Sekmokas","Arvydas Sekmokas","2015-05-13 15:12:02",Prieš,3
61645,Prieš,31285,40359513,"Arūnas Šikšta","Arūnas Šikšta","2015-05-13 15:12:02",Prieš,3
61646,Prieš,31285,40359513,"Remigijus Šimašius","Remigijus Šimašius","2015-05-13 15:12:02",Prieš,3
61647,Prieš,31285,40359513,"Gediminas Švilpa","Gediminas Švilpa","2015-05-13 15:12:02",Prieš,3
61648,Prieš,31285,40359513,"Šarūnas Skučas","Šarūnas Skučas","2015-05-13 15:12:02",Prieš,3
61649,Prieš,31285,40359513,"Gediminas Storpirštis","Gediminas Storpirštis","2015-05-13 15:12:02",Prieš,3
61650,Prieš,31285,40359513,"Liutauras Stoškus","Liutauras Stoškus","2015-05-13 15:12:02",Prieš,3
61651,Prieš,31285,40359513,"Skirmantas Tumelis","Skirmantas Tumelis","2015-05-13 15:12:02",Prieš,3
61652,Prieš,31285,40359513,"Vidas Urbonavičius","Vidas Urbonavičius","2015-05-13 15:12:02",Prieš,3
61653,Susilaikė,31285,40359513,"Rafael Muksinov","Rafael Muksinov","2015-05-13 15:12:02",Susilaikė,2
61654,Susilaikė,31285,40359513,"Kęstutis Nėnius","Kęstutis Nėnius","2015-05-13 15:12:02",Susilaikė,2
61655,Susilaikė,31285,40359513,"Romualda Poševeckaja","Romualda Poševeckaja","2015-05-13 15:12:02",Susilaikė,2
61656,Už,31298,40359513,Šimašius,Šimašius,"2015-05-13 15:18:16",Už,1
61657,Už,31287,40359513,"Vidmantas Martikonis","Vidmantas Martikonis","2015-05-13 15:20:20",Už,1
