ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
30226,"DĖL NEGYVENAMŲJŲ PATALPŲ SKROBLŲ G. 27 IŠNUOMOJIMO NE KONKURSO BŪDU ASOCIACIJAI LIETUVOS AKLŲJŲ IR SILPNAREGIŲ SĄJUNGAI",24e32c80b4f211e3a370cf4524ec0aea,10,19860129,2,4286,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30227,"DĖL NEGYVENAMŲJŲ PATALPŲ AŠMENOS G. 8 PANAUDOS SUTARTIES, SUDARYTOS SU VŠĮ OSKARO KORŠUNOVO TEATRU, GALIOJIMO TERMINO PRATĘSIMO",479db510b4f211e3a370cf4524ec0aea,11,19860129,2,4287,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30228,"DĖL PATALPŲ AUŠROS VARTŲ G. 16  IŠNUOMOJIMO 
NE KONKURSO BŪDU VISUOMENINEI ORGANIZACIJAI
„VAIKAI – VISUOMENĖS DALIS“",682cab10b4f211e3a370cf4524ec0aea,12,19860129,2,4288,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30229,"DĖL PRITARIMO PARTNERYSTĖS SUTARTIES DĖL VILNIAUS MIESTO GATVIŲ APŠVIETIMO TINKLŲ RENOVACIJOS, EKSPLOATAVIMO IR PRIEŽIŪROS PASLAUGŲ PIRKIMO PROJEKTUI",c525c900b4f211e3a370cf4524ec0aea,13,19860129,2,4259,50,"2014-03-26 16:12:09",2,,0,0,,3f8888007ebcc4be5960af88507b14fe,
30230,"DĖL ROMO JUOZO LINKAUS SKYRIMO Į VIEŠOSIOS ĮSTAIGOS „TRAKŲ VOKĖS DVARO SODYBA“ DIREKTORIAUS PAREIGAS",8d76b820b4f211e3a370cf4524ec0aea,14,19860129,2,4281,50,"2014-03-26 16:12:09",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"pertrauka svarstyme"
30232,"DĖL VALSTYBINĖS ŽEMĖS NUOMOS MOKESČIO TARIFŲ IR ADMINISTRAVIMO TAISYKLIŲ TVIRTINIMO",371bd3b0b4f311e3a370cf4524ec0aea,15,19860129,2,4279,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30233,"DĖL UAB „VILNIAUS VYSTYMO KOMPANIJA“ 2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",7e062a40b4f411e3a370cf4524ec0aea,16,19860129,2,4269,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30234,"DĖL VIEŠOSIOS ĮSTAIGOS „VITO GERULAIČIO VARDO TENISO AKADEMIJA“ 2013–2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",a9b506c0b4f411e3a370cf4524ec0aea,17,19860129,2,4280,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30235,"DĖL VALENTINOS ILJINOS PAVELDIMO TURTO MOKESČIO",cb18b1e0b4f411e3a370cf4524ec0aea,18,19860129,2,4278,50,"2014-03-26 16:12:09",1,,0,0,,511cae7051866eec0b449ddbce5bc01e,
30236,"RENGĖJAI ATSIĖMĖ KLAUSIMAI",2e069f60b4f511e3a370cf4524ec0aea,19,19860129,2,4237,50,"2014-03-26 16:12:09",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
30237,"DĖL LIETUVOS SPORTO DRAUGIJOS „ŽALGIRIS“ 2013–2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",754f10f0b4f511e3a370cf4524ec0aea,20,19860129,2,4235,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30238,"DĖL UAB „VILNIAUS PRAMOGŲ ARENA“ 2013 METŲ NEKILNOJAMOJO TURTO MOKESČIO",b8f0c1a0b4f511e3a370cf4524ec0aea,21,19860129,2,4236,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30239,"DĖL UAB „UNIVERSALI ARENA“ 2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",ebefdf00b4f511e3a370cf4524ec0aea,22,19860129,2,4238,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30240,"DĖL ENERGIJOS GAMYBOS IŠ ATSINAUJINANČIŲ ENERGIJOS IŠTEKLIŲ PLĖTROS VILNIAUS MIESTE PANAUDOJANT VE-3 INFRASTUKTŪRĄ",5644a2a0b4f611e3a370cf4524ec0aea,23,19860129,2,4260,50,"2014-03-26 16:12:09",2,,0,0,,0163137ab5eff96d5dcd1f03b5768c9c,
30241,"DĖL PRITARIMO SUTARTIES TARP VILNIAUS MIESTO SAVIVALDYBĖS IR UAB ,,ŠIAULIŲ BANKO TURTO FONDAS“ SUDARYMUI",939d4940b4f611e3a370cf4524ec0aea,24,19860129,2,4256,50,"2014-03-26 16:12:09",2,,0,0,,bab871516c1920edee3ed1d2e184d7b9,
30242,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS IR VILNIAUS GELEŽINKELIO TRANSPORTO IR VERSLO PASLAUGŲ MOKYKLOS BENDRADARBIAVIMO SUTARČIAI",bae37470b4f611e3a370cf4524ec0aea,25,19860129,2,4250,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30243,"DĖL TARYBOS 2011-07-13 SPRENDIMO NR. 1-127 „DĖL VIETINĖS RINKLIAVOS UŽ NAUDOJIMĄSI TARYBOS NUSTATYTOMIS MOKAMOMIS VIETOMIS AUTOMOBILIAMS STATYTI NUOSTATŲ TVIRTINIMO“ PAKEITIMO",e1502f90b4f611e3a370cf4524ec0aea,26,19860129,2,4283,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30244,"DĖL TARYBOS 2010-10-20 SPRENDIMO NR. 1-1771 „DĖL VYKDOMO PROJEKTO „ELEKTRONINIO BILIETO VIEŠAJAME TRANSPORTE IR KELEIVIŲ INFORMAVIMO SISTEMOS SUKŪRIMAS“ ĮRANGOS PERDAVIMO PATIKĖJIMO TEISE UAB „VILNIAUS AUTOBUSAI“, UAB „VILNIAUS TROLEIBUSAI“ IR SAVIVALDYBĖS ĮMONEI „SUSISIEKIMO PASLAUGOS“ PAKEITIMO“",8875a520b4f711e3a370cf4524ec0aea,27,19860129,2,4309,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30245,"DĖL TARYBOS SPRENDIMO 2004-08-25 SPRENDIMO NR. 1-490 „DĖL ATSTOVAVIMO SAVIVALDYBEI AKCINĖSE BENDROVĖSE IR UŽDAROSIOSE AKCINĖSE BENDROVĖSE TVARKOS PATVIRTINIMO“ PRIPAŽINIMO NETEKUSIU GALIOS",d013d7d0b4f711e3a370cf4524ec0aea,28,19860129,2,4306,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30246,"DĖL TARYBOS 2012-07-18 SPRENDIMO NR. 1-712 „DĖL TURTO PERDAVIMO PATIKĖJIMO TEISE NAUDOTI IR VALDYTI SAVIVALDYBĖS ĮMONEI „SUSISIEKIMO PASLAUGOS“ PAKEITIMO“",4d61c8f0b4f811e3a370cf4524ec0aea,29,19860129,2,4310,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30247,"DĖL UŽDAROSIOS AKCINĖS BENDROVĖS „GRINDA“ 
ĮSTATŲ TVIRTINIMO",682ebf30b4f811e3a370cf4524ec0aea,30,19860129,2,4267,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30248,"DĖL SKLYPO (KADASTRO  NR. 0101/0158:655) NEMĖŽIO KAIME DETALIOJO PLANO TVIRTINIMO",ee367660b57311e3a370cf4524ec0aea,31,19860129,2,4282,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30249,"DĖL ŽEMĖS SKLYPO LAURŲ G. 36E DETALIOJO PLANO TVIRTINIMO",0fa12660b57411e3a370cf4524ec0aea,32,19860129,2,4292,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30250,"DĖL TERITORIJOS PRIE A. GUSTAIČIO GATVĖS DETALIOJO PLANO TVIRTINIMO",6e112ce0b57411e3a370cf4524ec0aea,33,19860129,2,4296,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30251,"DĖL TERITORIJOS PRIE EIŠIŠKIŲ PL. 72A, 72B DETALIOJO PLANO TVIRTINIMO",8ffeef90b57411e3a370cf4524ec0aea,34,19860129,2,4298,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30252,"DĖL ŽEMĖS SKLYPO BUVUSIAME KRYŽIOKŲ KAIME DETALIOJO PLANO TVIRTINIMO",b848cf20b57411e3a370cf4524ec0aea,35,19860129,2,4300,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30253,"DĖL APIE 1,67 HA TERITORIJOS PRIE ERFURTO G. 13 DETALIOJO PLANO TVIRTINIMO",f0b9d070b57411e3a370cf4524ec0aea,36,19860129,2,4302,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30254,"DĖL SKLYPO DŽIAUGSMO G. 109  IR  SKLYPO (KADASTRO  NR. 0101/0157:247) GRIGAIČIŲ KAIME DETALIOJO PLANO TVIRTINIMO",157b4c90b57511e3a370cf4524ec0aea,37,19860129,2,4299,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30255,"DĖL SKLYPO LVOVO G. 105A DETALIOJO PLANO TVIRTINIMO",d67a30a0b57511e3a370cf4524ec0aea,38,19860129,2,4254,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30257,"DĖL AUTOMOBILIŲ STOVĖJIMO AIKŠTELIŲ ĮRENGIMO PRIE PREKYBOS CENTRŲ, PROJEKTUOJAMŲ CENTRINĖJE MIESTO DALYJE",3ebec3d0b57411e3a370cf4524ec0aea,39,19860129,2,4297,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30258,"DĖL SKLYPO J. BASANAVIČIAUS G. 9A DETALIOJO PLANO TVIRTINIMO",9bf2cb40b59d11e3a370cf4524ec0aea,40,19860129,2,4247,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30259,"DĖL PRITARIMO JUNGTINĖS VEIKLOS (PARTNERYSTĖS) SUTARČIAI DĖL PROJEKTO „ATVIRŲ JAUNIMO CENTRŲ STEIGIMO IR VEIKLOS FINANSAVIMAS VILNIAUS MIESTE“ ĮGYVENDINIMO",c3f8eb10b59d11e3a370cf4524ec0aea,41,19860129,2,4263,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30260,"DĖL VILNIAUS MIESTO ŠACHMATŲ IR ŠAŠKIŲ SPORTO MOKYKLOS,  VILNIAUS DVIKOVĖS SPORTO ŠAKŲ MOKYKLOS, VILNIAUS GIMNASTIKOS MOKYKLOS, VILNIAUS VANDENS SPORTO MOKYKLOS, VILNIAUS ,,SIETYNO“ SPORTO MOKYKLOS, VILNIAUS LENGVOSIOS ATLETIKOS MOKYKLOS, VILNIAUS OLIMPINIO SPORTO CENTRO 
REORGANIZAVIMO",e9353c80b59d11e3a370cf4524ec0aea,42,19860129,2,4289,50,"2014-03-26 16:12:09",2,,0,0,,92178a565031e70355a1b2346985e9fe,
30261,"DĖL BIUDŽETINIŲ ĮSTAIGŲ  VILNIAUS KREPŠINIO MOKYKLOS
 IR VILNIAUS FUTBOLO MOKYKLOS NUOSTATŲ TVIRTINIMO IR TEISINIO STATUSO „REORGANIZUOJAMAS“ PANAIKINIMO",0eee8620b59e11e3a370cf4524ec0aea,43,19860129,2,4290,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30262,"DĖL ALGIMANTO VILŪNO  APDOVANOJIMO ŽYGIMANTO AUGUSTO MEDALIU",3c34a470b59e11e3a370cf4524ec0aea,44,19860129,2,4307,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30264,"DĖL TURTO PERDAVIMO VILNIAUS MIESTO SAVIVALDYBĖS BENDROJO UGDYMO MOKYKLOMS",8d368eb0b59e11e3a370cf4524ec0aea,45,19860129,2,4291,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30265,"DĖL VILNIAUS LOPŠELIO-DARŽELIO „ĄŽUOLAS“ STEIGIMO IR NUOSTATŲ TVIRTINIMO",650782c0b5a111e3a370cf4524ec0aea,46,19860129,2,4312,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30266,"DĖL TARYBOS 2010-11-24 SPRENDIMO NR. 1-1778 „DĖL VILNIAUS MIESTO 2010–2020 METŲ STRATEGINIO PLANO IR VILNIAUS MIESTO 2010–2020 METŲ STRATEGINIO PLANO VALDYMO IR STEBĖSENOS SISTEMOS TVIRTINIMO“ PAPILDYMO",bac24180b59e11e3a370cf4524ec0aea,47,19860129,2,4303,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30267,"DĖL PRITARIMO VILNIAUS STOJIMUI Į ŽALIOSIOS PILIGRIMYSTĖS TINKLĄ",96686b60b59f11e3a370cf4524ec0aea,48,19860129,2,4268,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30268,"DĖL PAVEDIMO BIUDŽETINEI ĮSTAIGAI VILNIAUS SUTRIKUSIO VYSTYMOSI KŪDIKIŲ NAMAMS",c0fbc5c0b59f11e3a370cf4524ec0aea,49,19860129,2,4301,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30269,"DĖL TARYBOS 2007-03-21 SPRENDIMO NR. 1-1585 „DĖL VŠĮ VILNIAUS MIESTO PSICHIKOS SVEIKATOS CENTRO NUOSAVO KAPITALO PADIDINIMO“ PAKEITIMO",e5dab4f0b59f11e3a370cf4524ec0aea,50,19860129,2,4305,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30270,"DĖL SOCIALINIO BŪSTO  FABIJONIŠKIŲ G. 43-78 IŠNUOMOJIMO",171231b0b5a011e3a370cf4524ec0aea,51,19860129,2,4273,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30271,"DĖL SOCIALINIO BŪSTO  S. FINO G. 2-20 IŠNUOMOJIMO",fa883740b5a111e3a370cf4524ec0aea,52,19860129,2,4274,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30272,"DĖL SOCIALINIO BŪSTO LIEPKALNIO G. 41-6 NUOMOS SUTARTIES TERMINO PRATĘSIMO",1fd66300b5a211e3a370cf4524ec0aea,53,19860129,2,4276,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30273,"DĖL SOCIALINIO BŪSTO  A. P. KAVOLIUKO G. 20-19 IŠNUOMOJIMO",442cc140b5a211e3a370cf4524ec0aea,54,19860129,2,4275,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30274,"DĖL GYVENAMŲJŲ PATALPŲ SUBAČIAUS G. 47-2  IŠNUOMOJIMO IR NUOMOS SUTARTIES  SUDARYMO",684245f0b5a211e3a370cf4524ec0aea,55,19860129,2,4295,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30275,"DĖL TARYBOS 2007-09-12 SPRENDIMO NR. 1-211 „DĖL TRIUKŠMO PREVENCIJOS VIEŠOSIOSE VIETOSE TAISYKLIŲ TVIRTINIMO“ PAKEITIMO",a53c03b0b5a211e3a370cf4524ec0aea,56,19860129,2,4216,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30276,"DĖL TARYBOS 2011-10-12 SPRENDIMO NR. 1-269 „DĖL VŠĮ „SKALVIJA“  KINO CENTRO BILIETŲ IR REKLAMINIŲ PLOTŲ KAINŲ BEI RENGINIŲ ĮKAINIŲ NUSTATYMO“ PAKEITIMO",4522cce0b8ca11e3a370cf4524ec0aea,57,19860129,2,4308,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30277,"DĖL PAVILJONO MAIRONIO IR SUBAČIAUS GATVIŲ SANKIRTOJE, ŠALIA APŽVALGOS AIKŠTELĖS, IŠNUOMOJIMO NE KONKURSO BŪDU UAB „KAVA TAU“",27449f00b8ca11e3a370cf4524ec0aea,58,19860129,2,4315,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30278,"DĖL NEGYVENAMŲJŲ PATALPŲ STIKLIŲ G. 8  IŠNUOMOJIMO 
NE KONKURSO BŪDU LIETUVOS NACIONALINEI VARTOTOJŲ FEDERACIJAI",0270fa70b8ca11e3a370cf4524ec0aea,59,19860129,2,4311,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30279,"DĖL NEGYVENAMŲJŲ PATALPŲ AUŠROS VARTŲ G. 16C-37  IŠNUOMOJIMO 
NE KONKURSO BŪDU BOŽENAI PAKALNIENEI, EMILIJAI PAKALNYTEI, GENOVEFAI MAZURAI IR ALGIRDUI PETERIUI",e1600330b8c911e3a370cf4524ec0aea,60,19860129,2,4285,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30280,"DĖL TARYBOS 2014-03-05 SPRENDIMO NR. 1-1731 &quot;DĖL VILNIAUS MIESTO SAVIVALDYBĖS APLINKOS APSAUGOS RĖMIMO 2014 METŲ SPECIALIOSIOS PROGRAMOS PRIEMONIŲ TVIRTINIMO&quot; PAKEITIMO",fa5a7cc0b96011e3a370cf4524ec0aea,61,19860129,2,4316,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30281,"Dėl Balsų skaičiavimo komisijos tvirtinimo",9cc4a550baef11e3a370cf4524ec0aea,1,19860129,2,0,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30282,"Dėl 2014-04-02 posėdžio darbotvarkės projekto tvirtinimo",9cd80640baef11e3a370cf4524ec0aea,2,19860129,2,0,50,"2014-03-26 16:12:09",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30283,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS ATASKAITOS",32d389b0d5c311e3835fcf24a8a61b2d,3,20999595,2,0,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30284,"DĖL TARYBOS 2013-04-03 SPRENDIMO NR. 1-1140 „DĖL VIETOS BENDRUOMENIŲ SAVIVALDOS 2013–2015 METŲ PROGRAMOS LĖŠŲ VIETOS BENDRUOMENIŲ SPRENDIMAMS ĮGYVENDINTI VILNIAUS MIESTO SAVIVALDYBĖJE SKYRIMO IR NAUDOJIMO TVARKOS APRAŠO TVIRTINIMO“ PAKEITIMO",d31b94b0d5d411e3835fcf24a8a61b2d,4,20999595,2,4360,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30285,"DĖL NEGYVENAMŲJŲ PATALPŲ SKROBLŲ G. 27 IŠNUOMOJIMO NE KONKURSO BŪDU ASOCIACIJAI LIETUVOS AKLŲJŲ IR SILPNAREGIŲ SĄJUNGAI",274cc0b0d5e711e3835fcf24a8a61b2d,5,20999595,2,4286,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30286,"DĖL GYVENAMŲJŲ PATALPŲ  DŪKŠTŲ G. 12-133, PRIVATIZUOJAMŲ (PERKAMŲ) PAGAL LIETUVOS RESPUBLIKOS VALSTYBĖS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI IR DAUGIABUČIAMS NAMAMS ATNAUJINTI (MODERNIZUOTI) ĮSTATYMĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIŲ PATALPŲ PARDAVIMO",3d0a3e50d5e711e3835fcf24a8a61b2d,6,20999595,2,4331,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30287,"DĖL GYVENAMŲJŲ PATALPŲ  KARALIAUČIAUS G. 5-51, PRIVATIZUOJAMŲ (PERKAMŲ) PAGAL LIETUVOS RESPUBLIKOS VALSTYBĖS PARAMOS BŪSTUI ĮSIGYTI AR IŠSINUOMOTI IR DAUGIABUČIAMS NAMAMS ATNAUJINTI (MODERNIZUOTI) ĮSTATYMĄ, ĮKAINOJIMO AKTO TVIRTINIMO IR ŠIŲ PATALPŲ PARDAVIMO",b8b099f0d5e711e3835fcf24a8a61b2d,7,20999595,2,4363,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30288,"DĖL PRITARIMO NEKILNOJAMŲJŲ DAIKTŲ GARDINO G. 2A, VILNIUJE, PIRKIMO–PARDAVIMO SUTARTIES PROJEKTUI",7a1544b0d5e811e3835fcf24a8a61b2d,8,20999595,2,4367,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30289,"DĖL NEGYVENAMOSIOS PATALPOS PUPINĖS G. 7 IŠNUOMOJIMO NE KONKURSO BŪDU VIEŠOSIOS ĮSTAIGOS „GELBĖKIT VAIKUS“ SALININKŲ VAIKŲ DIENOS CENTRUI „ŠALTINIS“",c77db480d5e811e3835fcf24a8a61b2d,10,20999595,2,4362,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30290,"DĖL TARYBOS 2013-03-06 SPRENDIMO NR. 1-1105 „DĖL PRIPAŽINTO NEREIKALINGU IR NETINKAMU (NEGALIMU) NAUDOTI NEKILNOJAMOJO TURTO KALVARIJŲ G. 61 IR RINKTINĖS G. 44 NURAŠYMO“ PAKEITIMO",eec90fd0d5e811e3835fcf24a8a61b2d,11,20999595,2,4365,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30291,"DĖL NEGYVENAMŲJŲ PATALPŲ ŽIRMŪNŲ G. 123 IŠNUOMOJIMO NE KONKURSO BŪDU LIETUVOS KATALIKIŲ MOTERŲ SĄJUNGAI",914a78c0d5e911e3835fcf24a8a61b2d,9,20999595,2,4358,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30292,"DĖL NEGYVENAMŲJŲ PATALPŲ BOKŠTO G. 9-1, 9-2, 9-2A, 9-3, 9-4, 9-5 IŠNUOMOJIMO NE KONKURSO BŪDU VIEŠAJAI ĮSTAIGAI LIETUVOS KULINARINIO PAVELDO MUZIEJUI",45f82240d5ea11e3835fcf24a8a61b2d,12,20999595,2,4376,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30294,"DĖL ATLEIDIMO NUO DELSPINIGIŲ SUMOKĖJIMO",29cf2900d5eb11e3835fcf24a8a61b2d,14,20999595,2,4377,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30295,"DĖL ATSTOVŲ DELEGAVIMO Į NACIONALINIO DAUGIAFUNKCIO SVEIKATINIMO, ŠVIETIMO, KULTŪROS IR UŽIMTUMO KOMPLEKSO PROJEKTO ĮGYVENDINIMO KOORDINAVIMO DARBO GRUPĘ",6b004ee0d5eb11e3835fcf24a8a61b2d,15,20999595,2,4364,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30296,"DĖL TARYBOS 2011-12-28 SPRENDIMO NR. 1-380 „DĖL VILNIAUS MIESTO POŽEMINĖS AUTOMOBILIŲ STOVĖJIMO AIKŠTELĖS J. LELEVELIO G. / A. VIENUOLIO G. STATYBOS RANGOS DARBŲ PIRKIMO“ PAKEITIMO",8c8b3110d5eb11e3835fcf24a8a61b2d,16,20999595,2,4337,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30298,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS KONTROLĖS KOMITETO 2014 METŲ VEIKLOS PROGRAMOS TVIRTINIMO",afc92f90d5ed11e3835fcf24a8a61b2d,17,20999595,2,4314,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30299,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS KONTROLĖS IR AUDITO TARNYBOS 2013 METŲ VEIKLOS ATASKAITAI",7d241910d5ed11e3835fcf24a8a61b2d,18,20999595,2,4293,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30300,"DĖL VALSTYBINĖS ŽEMĖS NUOMOS MOKESČIO TARIFŲ IR ADMINISTRAVIMO TAISYKLIŲ TVIRTINIMO",ecaea200d5ed11e3835fcf24a8a61b2d,19,20999595,2,4279,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30301,"DĖL VIEŠOSIOS ĮSTAIGOS „VITO GERULAIČIO VARDO TENISO AKADEMIJA“ 2013–2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",165f6490d5ee11e3835fcf24a8a61b2d,20,20999595,2,4280,50,"2014-05-07 11:38:55",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"pertrauka svarstyme"
30302,"DĖL LIETUVOS SPORTO DRAUGIJOS „ŽALGIRIS“ 2013–2014 METŲ NEKILNOJAMOJO TURTO MOKESČIO",3a0d74e0d5ee11e3835fcf24a8a61b2d,21,20999595,2,4235,50,"2014-05-07 11:38:55",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"pertrauka svarstyme"
30303,"DĖL UAB „VILNIAUS PRAMOGŲ ARENA“ 2013 METŲ NEKILNOJAMOJO TURTO MOKESČIO",5e33c270d5ee11e3835fcf24a8a61b2d,22,20999595,2,4236,50,"2014-05-07 11:38:55",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"pertrauka svarstyme"
30335,"DĖL TARYBOS 2012-01-25 SPRENDIMO NR. 1-413 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS GYVENAMŲJŲ PATALPŲ NUOMOS MOKESČIO APSKAIČIAVIMO TVARKOS APRAŠO TVIRTINIMO“ PAKEITIMO",ab4611d0d68411e3835fcf24a8a61b2d,55,20999595,2,4352,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
30336,"DĖL TEISĖS Į SOCIALINIO BŪSTO KARALIAUČIAUS G. 9-25 NUOMĄ PATVIRTINIMO",cb28e950d68411e3835fcf24a8a61b2d,56,20999595,2,4326,50,"2014-05-07 11:38:55",2,,0,0,,b4fae55513429cb3bf7692e0cb4f4953,
